route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1385,1,194541,,,1,10008,115,
1291,1,191639,,,1,9745,105,
1584,1,187051,,,0,9566,59,
1611,1,187052,,,1,9590,17,
1374,3,191642,,,1,9815,64,
1101,1,177357,,,1,8980,123,
1616,7,196334,,,0,10104,23,
939,1,195938,,,0,10039,27,
1470,4,195939,,,1,10086,245,
1387,3,193807,,,0,9944,164,
1478,7,196335,,,1,10103,68,
1384,4,171066,,,0,8703,95,
926,1,195940,,,1,10041,170,
1104,2,177358,,,1,8953,8,
1542,2,184689,,,0,9361,140,
1447,1,188881,,,0,9685,24,
1291,1,194073,,,1,9969,105,
1752,2,192090,,,0,9842,190,
1438,2,191643,,,0,9813,34,
1287,2,191645,,,0,9806,26,
763,2,193349,,,1,9937,254,
982,2,162545,,,0,8236,25,
1583,4,187054,,,1,9525,57,
1099,4,177367,,,1,8976,1,
1385,2,194542,,,1,10003,115,
1606,2,194543,,,1,9985,80,
1577,3,187055,,,0,9514,7,
1100,3,177369,,,0,8977,85,
1097,3,177371,,,0,8959,136,
912,7,196338,,,1,10100,32,
1313,1,191647,,,0,9745,194,
1538,3,184692,,,1,9428,120,
1610,2,185396,,,1,9485,183,
939,4,195943,,,0,10068,27,
1587,3,187057,,,1,9514,116,
1534,3,184693,,,0,9428,1,
1583,4,187058,,,1,9523,57,
1531,1,182856,,,1,9451,141,
756,1,159282,,,0,8173,147,
939,4,195944,,,0,10069,27,
1600,1,194544,,,0,10018,135,
905,1,162547,,,1,8247,66,
1517,2,184694,,,1,9461,22,
1530,1,182858,,,1,9330,279,
1532,1,182859,,,0,9279,14,
1504,2,182861,,,0,9290,36,
922,4,195945,,,0,10071,48,
1388,1,171069,,,1,8701,102,
1648,1,196816,,,1,10116,148,
943,4,195946,,,0,10075,125,
905,1,162548,,,1,8246,66,
944,4,195947,,,1,10066,89,
1378,2,170250,,,0,8559,4,
1656,1,196817,,,0,10115,193,
1497,2,180270,,,1,9272,217,
1291,3,159310,,,1,7872,105,
1652,1,196818,,,0,10116,206,
1010,2,177389,,,1,8920,73,
1523,4,182871,,,1,9300,18,
922,4,195948,,,0,10070,48,
1582,2,187061,,,1,9540,44,
923,1,195949,,,1,10028,129,
1584,2,187062,,,0,9579,59,
926,1,195950,,,1,10040,170,
1538,2,191653,,,1,9824,120,
1628,2,193353,,,1,9932,35,
1101,1,177397,,,1,8980,123,
1475,1,195951,,,0,10023,112,
1580,3,187064,,,1,9517,21,
1578,2,187065,,,1,9578,12,
940,4,195952,,,1,10084,38,
920,1,195953,,,0,10034,72,
1584,2,187066,,,0,9576,59,
820,1,177401,,,1,9070,54,
1454,2,195954,,,1,10089,56,
905,2,193354,,,1,9927,66,
940,1,195955,,,1,10054,38,
938,1,195956,,,1,10027,139,
944,1,195957,,,1,10035,89,
1627,8,196819,,,1,10140,74,
929,4,195958,,,1,10081,121,
1645,3,188885,,,1,9673,227,
1770,2,193809,,,0,9950,197,
1510,7,196339,,,0,10101,45,
982,2,162551,,,0,8242,25,
954,3,184703,,,0,9400,119,
1108,2,177403,,,0,8979,63,
899,1,196820,,,0,10138,67,
1099,1,177406,,,1,8972,1,
1531,3,182889,,,1,9284,141,
820,2,194545,,,1,9986,54,
1487,1,183465,,,0,9275,189,
1578,1,191660,,,1,9828,12,
1291,3,159341,,,1,7872,105,
1510,4,187929,,,0,9634,45,
1104,1,177410,,,1,8967,8,
1108,1,177411,,,0,8965,63,
1660,1,188887,,,1,9701,76,
1442,7,196340,,,0,10113,110,
1447,1,188888,,,0,9684,24,
1583,1,187067,,,1,9504,57,
818,1,194548,,,0,9984,33,
1515,1,191661,,,0,9724,55,
1287,2,177413,,,0,9085,26,
820,3,177414,,,1,9068,54,
1584,1,187068,,,0,9563,59,
1624,3,188196,,,1,9657,79,
1579,3,187069,,,0,9515,19,
1537,1,182894,,,0,9392,200,
1531,1,188889,,,1,9699,141,
760,4,159354,,,1,7954,184,
899,4,195959,,,0,10095,67,
1587,2,187070,,,1,9559,116,
89,2,177419,,,0,8933,144,
1582,1,187072,,,1,9521,44,
1578,2,187073,,,1,9577,12,
1061,2,191666,,,0,9806,15,
1488,2,179703,,,0,9219,100,
922,1,195960,,,0,10042,48,
1084,3,193357,,,0,9908,77,
1615,7,196341,,,1,10104,92,
1510,2,182900,,,0,9293,45,
1058,2,162555,,,1,8253,3,
1628,1,191668,,,1,9737,35,
1535,1,184709,,,1,9392,20,
1482,2,185399,,,0,9486,166,
1606,1,194549,,,1,9997,80,
1388,4,171074,,,1,8702,102,
954,1,193811,,,0,9956,119,
647,7,196342,,,0,10108,114,
943,4,195961,,,0,10075,125,
1523,4,182912,,,1,9300,18,
1232,4,195962,,,1,10077,187,
1079,1,193988,,,1,9957,199,
1578,1,187076,,,1,9532,12,
885,2,177429,,,1,8876,62,
1457,3,193359,,,1,9889,107,
647,7,196343,,,0,10108,114,
1618,1,194550,,,0,9979,90,
1534,3,184712,,,0,9398,1,
1530,2,182916,,,1,9306,279,
1599,2,194551,,,1,10011,214,
1611,1,187079,,,1,9590,17,
118,3,177430,,,1,8880,65,
1532,2,182919,,,0,9335,14,
1606,4,185400,,,1,9492,80,
1587,3,187080,,,1,9514,116,
1358,1,187931,,,1,9617,30,
1628,2,191675,,,1,9741,35,
1510,2,182921,,,0,9296,45,
1454,2,195965,,,1,10092,56,
905,1,193361,,,1,9882,66,
1100,2,177432,,,0,8989,85,
1099,4,177436,,,1,8975,1,
1633,3,188893,,,0,9694,69,
1630,4,195966,,,0,10098,81,
1586,3,187082,,,1,9573,104,
1438,1,193362,,,0,9939,34,
905,2,162559,,,1,8242,66,
1100,3,177441,,,0,8977,85,
1335,4,195967,,,0,10086,231,
929,4,195968,,,1,10079,121,
1507,1,182925,,,0,9295,78,
912,2,196822,,,1,10124,32,
760,4,195969,,,1,10098,184,
1623,3,188197,,,0,9657,185,
926,1,195970,,,1,10043,170,
1584,4,187083,,,0,9538,59,
1770,1,193812,,,0,9949,197,
994,3,159415,,,1,7862,61,
1623,3,188198,,,0,9657,185,
938,1,195971,,,1,10027,139,
905,8,196823,,,1,10135,66,
885,1,177445,,,1,8893,62,
899,2,162561,,,0,8243,67,
880,3,193813,,,0,9945,82,
1010,1,177447,,,1,8917,73,
1387,4,171075,,,0,8702,164,
982,3,191680,,,0,9811,25,
1589,7,196344,,,0,10105,207,
1457,2,193364,,,1,9902,107,
1584,2,187084,,,0,9569,59,
1374,1,191681,,,1,9779,64,
1579,2,187085,,,0,9528,19,
1753,2,194552,,,1,10014,175,
1513,1,191683,,,0,9725,237,
1624,3,188199,,,1,9657,79,
1577,1,187086,,,0,9565,7,
893,2,196824,,,0,10122,173,
1623,1,194553,,,0,10017,185,
931,1,195972,,,0,10032,198,
1620,1,194554,,,1,10017,162,
1099,2,177452,,,1,8992,1,
1578,1,187087,,,1,9566,12,
1653,1,188894,,,0,9680,259,
1532,3,182933,,,0,9284,14,
1061,3,162563,,,0,8252,15,
1517,2,182934,,,1,9289,22,
1607,1,194555,,,0,10009,43,
1456,1,191684,,,1,9772,106,
1615,3,187936,,,1,9620,92,
1230,1,195973,,,0,10047,39,
1504,2,194556,,,0,10005,36,
1517,2,182935,,,1,9290,22,
1510,2,182936,,,0,9355,45,
880,4,182937,,,0,9285,82,
1627,1,193990,,,1,9958,74,
1529,2,182938,,,1,9289,70,
1467,2,179721,,,0,9209,50,
820,2,177456,,,1,9078,54,
1058,1,191685,,,1,9732,3,
1615,3,187938,,,1,9620,92,
1620,2,194557,,,1,9991,162,
938,4,195974,,,1,10055,139,
1615,2,196826,,,1,10119,92,
905,2,162565,,,1,8243,66,
1616,4,195975,,,0,10085,23,
1633,1,188896,,,0,9683,69,
1446,2,187090,,,1,9533,86,
1659,2,193370,,,0,9909,60,
1447,1,188897,,,0,9683,24,
1507,1,182945,,,0,9275,78,
885,3,193814,,,1,9945,62,
923,4,195976,,,1,10060,129,
919,4,195977,,,0,10056,163,
1616,1,187940,,,0,9632,23,
921,1,195979,,,0,10030,16,
1100,3,177466,,,0,8959,85,
774,1,159465,,,0,8173,2,
1630,1,196827,,,0,10116,81,
1510,4,182948,,,0,9300,45,
1630,2,193371,,,0,9940,81,
1615,2,196828,,,1,10123,92,
1587,4,187091,,,1,9586,116,
1457,1,191689,,,1,9777,107,
1438,1,193372,,,0,9897,34,
1510,2,196829,,,0,10117,45,
1618,3,188200,,,0,9654,90,
1631,2,192273,,,1,9864,51,
1542,2,184725,,,0,9396,140,
1586,2,187092,,,1,9561,104,
1471,3,191690,,,0,9816,229,
1384,1,194558,,,0,9989,95,
1636,1,193375,,,0,9886,210,
1510,7,196345,,,0,10101,45,
1544,2,194559,,,1,10005,178,
1443,3,193376,,,0,9921,169,
1766,1,193377,,,0,9939,108,
1291,2,191692,,,1,9806,105,
1454,7,196346,,,1,10102,56,
982,4,187094,,,0,9546,25,
1538,1,184729,,,1,9370,120,
1583,2,187095,,,1,9511,57,
1291,3,159495,,,1,7872,105,
89,2,177480,,,0,8930,144,
1616,2,187096,,,0,9589,23,
118,3,177481,,,1,8881,65,
1385,2,194560,,,1,10003,115,
1385,2,196830,,,1,10127,115,
1582,2,187098,,,1,9508,44,
89,1,177482,,,0,8972,144,
926,4,195980,,,1,10071,170,
1612,3,185404,,,1,9488,192,
1515,2,182957,,,0,9324,55,
1641,1,193991,,,1,9967,186,
1766,4,193379,,,0,9910,108,
1581,4,187099,,,0,9588,41,
1779,1,194075,,,0,9972,113,
1587,2,187101,,,1,9559,116,
905,2,162568,,,1,8235,66,
880,4,184732,,,0,9444,82,
1538,2,184733,,,1,9382,120,
1631,1,188902,,,1,9680,51,
818,1,177488,,,0,9070,33,
1358,1,170308,,,1,8553,30,
1578,2,187103,,,1,9580,12,
1358,4,170309,,,1,8551,30,
1606,2,194561,,,1,9985,80,
1583,2,187104,,,1,9501,57,
1601,1,194562,,,0,9978,111,
1469,2,179735,,,1,9209,96,
905,1,162571,,,1,8246,66,
760,1,193382,,,1,9936,184,
1611,4,185405,,,1,9479,17,
982,1,162573,,,0,8248,25,
880,2,177492,,,0,8876,82,
89,4,177494,,,0,8885,144,
1630,1,194563,,,0,9996,81,
994,1,162574,,,1,8248,61,
1534,2,194564,,,0,9988,1,
1535,1,184737,,,1,9314,20,
1364,1,170311,,,0,8569,1,
920,1,195982,,,0,10034,72,
880,3,193815,,,0,9945,82,
1013,2,177500,,,0,8920,133,
1385,7,196348,,,1,10107,115,
905,2,193386,,,1,9927,66,
1493,1,179738,,,1,9217,132,
1615,2,196831,,,1,10119,92,
1061,2,182970,,,0,9292,15,
1618,4,188204,,,0,9658,90,
944,1,195983,,,1,10034,89,
935,4,195984,,,1,10076,88,
1471,3,191700,,,0,9816,229,
880,4,184739,,,0,9444,82,
1511,2,196832,,,0,10119,221,
905,1,162577,,,1,8247,66,
1620,1,194565,,,1,9982,162,
944,1,195986,,,1,10036,89,
1628,2,191703,,,1,9741,35,
982,3,191704,,,0,9811,25,
1287,4,162578,,,0,8263,26,
1383,2,171082,,,0,8698,127,
930,4,195987,,,1,10069,28,
1100,1,177509,,,0,8972,85,
1580,1,187109,,,1,9567,21,
956,1,191706,,,0,9773,58,
1619,1,194566,,,0,10004,159,
1538,1,191707,,,1,9777,120,
1578,2,187111,,,1,9580,12,
1100,3,177515,,,0,8977,85,
736,1,193994,,,1,9958,215,
1510,4,182975,,,0,9300,45,
1616,3,187945,,,0,9620,23,
1010,2,177519,,,1,8920,73,
649,1,177521,,,1,8982,109,
1287,4,162579,,,0,8263,26,
1582,1,187113,,,1,9519,44,
1611,3,193816,,,1,9948,17,
1469,4,179743,,,1,9214,96,
932,4,195988,,,0,10084,124,
1537,2,188904,,,0,9711,200,
956,2,193817,,,0,9955,58,
1605,2,185407,,,1,9478,274,
1358,2,187946,,,1,9607,30,
893,7,196349,,,0,10105,173,
1587,4,187115,,,1,9539,116,
1522,2,196834,,,1,10122,130,
1467,4,179746,,,0,9214,50,
885,4,191710,,,1,9747,62,
1531,2,182983,,,1,9289,141,
1587,3,187118,,,1,9514,116,
899,4,195989,,,0,10095,67,
923,4,195990,,,1,10059,129,
1332,4,195991,,,0,10085,196,
905,1,162582,,,1,8247,66,
1641,3,193995,,,1,9961,186,
940,1,195992,,,1,10054,38,
1583,3,187120,,,1,9513,57,
1438,4,193392,,,0,9910,34,
1538,4,184744,,,1,9444,120,
937,4,195994,,,1,10063,91,
642,1,177529,,,0,8983,267,
1332,1,195995,,,0,10023,196,
1454,1,196835,,,1,10134,56,
1510,3,182987,,,0,9291,45,
1291,2,162583,,,1,8253,105,
921,4,195996,,,0,10058,16,
1790,4,195997,,,1,10094,161,
1538,4,187949,,,1,9547,120,
920,1,195998,,,0,10036,72,
1358,1,187950,,,1,9617,30,
1443,2,177535,,,0,9001,169,
1531,2,182989,,,1,9458,141,
982,1,162584,,,0,8239,25,
1532,1,182991,,,0,9453,14,
1583,2,187123,,,1,9549,57,
1790,4,195999,,,1,10095,161,
1364,1,170330,,,0,8569,1,
1543,1,187124,,,1,9575,146,
1470,4,196000,,,1,10086,245,
1578,2,187125,,,1,9576,12,
1586,1,187126,,,1,9552,104,
1538,3,184749,,,1,9428,120,
1291,2,162585,,,1,8253,105,
1287,3,159600,,,0,7872,26,
1523,2,182999,,,1,9355,18,
994,3,191712,,,1,9811,61,
994,4,159601,,,1,7952,61,
1629,1,191714,,,0,9819,40,
1476,4,179753,,,1,9241,42,
1766,1,193396,,,0,9897,108,
1510,1,188906,,,0,9704,45,
1458,2,196836,,,0,10132,134,
649,2,177540,,,1,8991,109,
1509,2,196837,,,1,10119,264,
1522,1,188907,,,1,9714,130,
1309,7,196351,,,0,10111,142,
1620,1,194567,,,1,9982,162,
1618,4,188208,,,0,9655,90,
1534,2,184752,,,0,9421,1,
1531,2,183003,,,1,9290,141,
1386,4,171085,,,1,8702,177,
1766,1,193399,,,0,9875,108,
1287,1,191715,,,0,9723,26,
1618,3,188209,,,0,9657,90,
1582,4,187132,,,1,9523,44,
1611,4,185411,,,1,9479,17,
1616,2,187954,,,0,9630,23,
1606,1,194568,,,1,9978,80,
1631,1,188908,,,1,9682,51,
1104,3,177548,,,1,8958,8,
1582,1,187133,,,1,9520,44,
820,2,177550,,,1,9078,54,
1578,1,187134,,,1,9564,12,
1538,2,184754,,,1,9382,120,
1108,2,177559,,,0,8954,63,
1582,1,187135,,,1,9500,44,
938,4,196001,,,1,10057,139,
1577,3,187136,,,0,9571,7,
1583,1,187137,,,1,9504,57,
1629,2,191720,,,0,9813,40,
1100,2,177562,,,0,8991,85,
1100,3,177563,,,0,8959,85,
1469,2,179760,,,1,9207,96,
1099,4,177567,,,1,8964,1,
1364,2,170345,,,0,8574,1,
1492,2,185412,,,1,9486,212,
943,1,196002,,,0,10045,125,
1383,2,171086,,,0,8699,127,
1584,1,187138,,,0,9565,59,
1061,4,159642,,,0,7950,15,
1482,2,185413,,,0,9486,166,
944,4,196003,,,1,10065,89,
1374,2,179761,,,1,9209,64,
1538,1,184759,,,1,9375,120,
1291,2,196838,,,1,10121,105,
1374,1,191722,,,1,9779,64,
1584,1,187139,,,0,9567,59,
880,1,177575,,,0,8893,82,
1101,3,177576,,,1,8879,123,
1491,2,183473,,,1,9292,233,
1101,1,177579,,,1,8980,123,
994,3,159652,,,1,7860,61,
1312,1,191724,,,1,9724,11,
1584,3,187142,,,0,9517,59,
1535,2,184760,,,1,9393,20,
1579,4,187143,,,0,9539,19,
932,1,196004,,,0,10052,124,
1291,4,159657,,,1,8186,105,
1589,2,196839,,,0,10124,207,
1099,1,177583,,,1,8983,1,
920,1,196005,,,0,10035,72,
1766,1,193408,,,0,9875,108,
1623,2,194569,,,0,9991,185,
118,2,177589,,,1,8974,65,
934,4,196006,,,0,10079,94,
1099,1,177590,,,1,8972,1,
1642,2,193409,,,1,9894,160,
1586,2,187145,,,1,9557,104,
937,4,196007,,,1,10063,91,
1493,1,187146,,,1,9544,132,
1100,2,177594,,,0,8932,85,
1108,3,177595,,,0,8880,63,
1498,1,183021,,,1,9330,37,
1580,3,188913,,,1,9669,21,
1449,1,177596,,,1,8877,149,
1504,2,183022,,,0,9289,36,
1476,3,191728,,,1,9816,42,
1446,1,191729,,,1,9780,86,
922,1,196008,,,0,10043,48,
1618,4,188210,,,0,9658,90,
937,4,196009,,,1,10061,91,
919,1,196010,,,0,10026,163,
1456,2,184764,,,1,9393,106,
89,1,177599,,,0,8982,144,
1628,1,191733,,,1,9742,35,
1510,1,188915,,,0,9704,45,
1454,2,196840,,,1,10120,56,
1628,4,191735,,,1,9734,35,
1387,1,171090,,,0,8700,164,
943,1,196011,,,0,10046,125,
1313,1,191736,,,0,9724,194,
930,4,196012,,,1,10067,28,
932,4,196013,,,0,10082,124,
1659,4,188916,,,0,9718,60,
1523,2,196841,,,1,10117,18,
1531,4,183028,,,1,9286,141,
1358,1,170359,,,1,8554,30,
1587,1,187147,,,1,9553,116,
1609,1,187148,,,0,9593,191,
1364,2,170361,,,0,8572,1,
1589,1,187149,,,0,9536,207,
1584,4,187150,,,0,9538,59,
899,4,196014,,,0,10095,67,
1652,8,196842,,,0,10140,206,
1579,3,187151,,,0,9515,19,
1454,8,196843,,,1,10129,56,
935,1,196016,,,1,10044,88,
1099,4,177606,,,1,8976,1,
1291,1,191740,,,1,9745,105,
1577,1,187152,,,0,9566,7,
1309,2,196844,,,0,10132,142,
1577,1,187153,,,0,9567,7,
1534,2,194570,,,0,9990,1,
1303,1,196845,,,1,10138,201,
1535,1,183033,,,1,9392,20,
1586,2,191741,,,1,9826,104,
1058,1,191742,,,1,9730,3,
1577,2,187154,,,0,9579,7,
1446,2,177610,,,1,8994,86,
1536,1,184770,,,1,9454,49,
1291,1,191743,,,1,9807,105,
1606,1,194571,,,1,9978,80,
929,4,196018,,,1,10079,121,
934,4,196019,,,0,10079,94,
774,1,193996,,,0,9957,2,
1765,4,193413,,,1,9910,84,
1644,2,191746,,,0,9752,223,
1097,2,177614,,,0,8955,136,
1633,2,188918,,,0,9690,69,
820,3,177617,,,1,9068,54,
937,1,196020,,,1,10033,91,
880,1,177620,,,0,8893,82,
1099,4,177621,,,1,8963,1,
1586,1,187157,,,1,9551,104,
818,1,177622,,,0,9071,33,
1582,2,187158,,,1,9549,44,
952,4,193818,,,1,9953,151,
760,2,193415,,,1,9907,184,
1477,4,196021,,,1,10086,204,
994,1,162598,,,1,8246,61,
1232,1,196022,,,1,10048,187,
1097,3,177625,,,0,8960,136,
1104,1,177626,,,1,8973,8,
1598,1,187160,,,1,9590,272,
899,1,193417,,,0,9882,67,
1587,1,187161,,,1,9556,116,
1449,4,177627,,,1,8948,149,
1586,1,187163,,,1,9554,104,
1582,2,187164,,,1,9511,44,
1642,8,196846,,,1,10141,160,
1660,1,193419,,,1,9887,76,
1534,3,184777,,,0,9428,1,
1545,2,188920,,,1,9716,158,
1384,4,171093,,,0,8703,95,
1364,2,170374,,,0,8572,1,
919,1,196023,,,0,10025,163,
1618,4,188211,,,0,9655,90,
1499,2,183038,,,1,9308,157,
1294,2,196848,,,0,10132,117,
1631,4,188921,,,1,9679,51,
1488,1,187166,,,0,9544,100,
1099,1,177631,,,1,8982,1,
1538,3,184780,,,1,9428,120,
1384,2,196849,,,0,10127,95,
930,4,196024,,,1,10068,28,
1534,2,184781,,,0,9426,1,
1538,3,188922,,,1,9673,120,
818,3,177634,,,0,9068,33,
1383,4,171094,,,0,8702,127,
1496,4,191753,,,0,9827,13,
938,1,196025,,,1,10026,139,
118,2,177637,,,1,8974,65,
922,1,196026,,,0,10040,48,
1013,2,177638,,,0,8920,133,
1456,7,196352,,,1,10109,106,
1600,4,185417,,,0,9492,135,
1581,4,187167,,,0,9588,41,
1496,1,180295,,,0,9273,13,
1652,1,196850,,,0,10116,206,
760,2,193421,,,1,9904,184,
1529,1,194572,,,1,9992,70,
952,4,193819,,,1,9952,151,
1470,1,196027,,,1,10093,245,
919,1,196028,,,0,10027,163,
1623,2,194573,,,0,10001,185,
1100,4,177641,,,0,8975,85,
1291,2,183047,,,1,9292,105,
1454,7,196353,,,1,10111,56,
935,1,196029,,,1,10046,88,
1097,3,177643,,,0,8957,136,
1579,1,187170,,,0,9554,19,
1100,2,177644,,,0,8932,85,
1611,2,185419,,,1,9478,17,
893,7,196354,,,0,10105,173,
1579,1,187171,,,0,9556,19,
1459,7,196355,,,1,10112,71,
1616,2,196851,,,0,10119,23,
982,4,159781,,,0,7952,25,
1583,2,187172,,,1,9511,57,
1287,2,183476,,,0,9356,26,
1526,2,183054,,,0,9324,242,
1523,2,196852,,,1,10117,18,
982,4,188925,,,0,9666,25,
1529,1,183057,,,1,9332,70,
649,1,177653,,,1,8971,109,
1626,4,193424,,,0,9888,2,
1660,4,188926,,,1,9718,76,
1578,4,187174,,,1,9585,12,
994,1,162604,,,1,8248,61,
1583,3,187176,,,1,9513,57,
818,4,177657,,,0,9073,33,
818,3,177658,,,0,9068,33,
756,2,193426,,,0,9937,147,
118,4,177661,,,1,8883,65,
1440,3,193427,,,0,9921,153,
1538,2,184789,,,1,9380,120,
1529,2,183061,,,1,9459,70,
118,4,177663,,,1,8885,65,
1615,2,194130,,,1,9975,92,
955,2,159793,,,1,8206,176,
1449,2,188928,,,1,9692,149,
944,4,196030,,,1,10064,89,
1587,3,187177,,,1,9515,116,
919,4,196031,,,0,10057,163,
1538,2,194574,,,1,9990,120,
1099,4,177667,,,1,8975,1,
1099,4,177668,,,1,8964,1,
1578,1,188929,,,1,9668,12,
1616,2,187978,,,0,9641,23,
1496,2,180279,,,0,9272,13,
1623,2,194575,,,0,10001,185,
1459,2,196853,,,1,10130,71,
944,1,196032,,,1,10034,89,
1538,2,184795,,,1,9421,120,
1478,2,185421,,,1,9486,68,
1378,3,170397,,,0,8556,4,
1010,1,177670,,,1,8917,73,
1577,1,187178,,,0,9565,7,
940,1,196033,,,1,10054,38,
1615,2,187980,,,1,9637,92,
1606,2,194576,,,1,9988,80,
1385,2,194577,,,1,10015,115,
943,1,196034,,,0,10045,125,
885,2,177676,,,1,8876,62,
1522,2,196854,,,1,10122,130,
1384,2,194578,,,0,10014,95,
1477,1,196035,,,1,10023,204,
1100,2,177680,,,0,8990,85,
1593,1,187179,,,1,9543,240,
940,1,196036,,,1,10052,38,
1601,2,194579,,,0,9994,111,
89,4,177681,,,0,8886,144,
1497,4,191758,,,1,9827,217,
1626,1,191759,,,0,9737,2,
893,7,196356,,,0,10105,173,
1536,2,184799,,,1,9419,49,
1578,1,191761,,,1,9828,12,
1010,1,177682,,,1,8917,73,
1457,1,184800,,,1,9377,107,
1101,4,177683,,,1,8885,123,
926,4,196037,,,1,10072,170,
1523,4,183076,,,1,9300,18,
1590,2,187183,,,1,9533,165,
1443,1,191766,,,0,9772,169,
1632,4,188931,,,0,9672,53,
1577,2,187184,,,0,9577,7,
1440,4,177688,,,0,8998,153,
1577,3,187185,,,0,9515,7,
1660,1,188932,,,1,9714,76,
1583,3,187186,,,1,9512,57,
1101,4,177689,,,1,8964,123,
1523,3,183079,,,1,9291,18,
1659,1,188933,,,0,9702,60,
1583,2,187187,,,1,9501,57,
1532,4,183080,,,0,9286,14,
1616,2,196856,,,0,10123,23,
1358,1,170412,,,1,8554,30,
893,7,196357,,,0,10100,173,
1600,2,194580,,,0,10011,135,
1609,2,185423,,,0,9485,191,
982,1,162611,,,0,8239,25,
1580,1,187188,,,1,9564,21,
956,3,193820,,,0,9951,58,
1450,1,188934,,,0,9681,263,
1456,1,191769,,,1,9772,106,
1538,1,184802,,,1,9371,120,
1230,1,196039,,,0,10048,39,
1443,2,187189,,,0,9533,169,
921,1,196040,,,0,10030,16,
1454,2,196041,,,1,10090,56,
1535,1,183084,,,1,9314,20,
1097,2,177692,,,0,8953,136,
1616,3,187986,,,0,9620,23,
1627,1,193439,,,1,9886,74,
1581,4,187190,,,0,9588,41,
1624,4,188213,,,1,9658,79,
1616,1,187987,,,0,9639,23,
1387,3,193821,,,0,9944,164,
1378,1,187988,,,0,9617,4,
756,4,159855,,,0,7954,147,
1385,2,194581,,,1,10014,115,
1636,1,193440,,,0,9872,210,
1374,1,191772,,,1,9779,64,
1606,1,194582,,,1,10009,80,
1631,4,188935,,,1,9679,51,
1531,1,183091,,,1,9332,141,
1523,2,183092,,,1,9296,18,
1627,1,193998,,,1,9958,74,
1097,1,177696,,,0,8967,136,
926,4,196042,,,1,10073,170,
1583,2,187191,,,1,9511,57,
1498,4,183093,,,1,9323,37,
1578,2,187192,,,1,9576,12,
774,1,159865,,,0,8173,2,
821,2,177697,,,1,9079,97,
1447,1,188937,,,0,9685,24,
1578,4,187193,,,1,9586,12,
1538,3,184806,,,1,9428,120,
1620,2,194583,,,1,10001,162,
1100,4,177698,,,0,8961,85,
1543,2,184807,,,1,9396,146,
1630,1,196858,,,0,10116,81,
1283,1,196859,,,0,10137,266,
1660,2,188939,,,1,9711,76,
1606,2,194584,,,1,10002,80,
1620,1,194585,,,1,10010,162,
1650,2,193442,,,1,9907,220,
1601,3,185427,,,0,9491,111,
1647,3,188940,,,1,9695,230,
1456,7,196358,,,1,10106,106,
1101,4,177703,,,1,8883,123,
1476,2,179797,,,1,9244,42,
1510,7,196359,,,0,10101,45,
1457,2,196860,,,1,10126,107,
1467,1,179798,,,0,9211,50,
1374,1,191779,,,1,9779,64,
934,4,196046,,,0,10079,94,
930,4,196047,,,1,10067,28,
885,2,177711,,,1,8875,62,
905,1,162613,,,1,8247,66,
955,2,159895,,,1,8206,176,
1377,4,170427,,,0,8552,209,
1496,1,180301,,,0,9273,13,
1099,2,177715,,,1,8933,1,
1488,2,179800,,,0,9219,100,
1542,1,187194,,,0,9575,140,
1332,4,196048,,,0,10086,196,
1578,1,187195,,,1,9566,12,
982,1,162614,,,0,8238,25,
1523,2,183108,,,1,9355,18,
934,4,196049,,,0,10081,94,
1507,2,183110,,,0,9359,78,
954,1,162615,,,0,8258,119,
937,1,196050,,,1,10032,91,
1309,2,196861,,,0,10130,142,
1097,2,177719,,,0,8969,136,
1385,1,194586,,,1,9989,115,
1606,1,194587,,,1,9997,80,
920,4,196051,,,0,10065,72,
1578,1,187197,,,1,9567,12,
1584,1,187198,,,0,9565,59,
1488,1,187199,,,0,9544,100,
1287,3,159918,,,0,8185,26,
1601,2,194588,,,0,9985,111,
1291,3,159919,,,1,8185,105,
1469,4,179803,,,1,9214,96,
1459,7,196361,,,1,10112,71,
1108,1,177722,,,0,8980,63,
1515,1,191783,,,0,9818,55,
1294,1,196862,,,0,10118,117,
1385,2,194589,,,1,10003,115,
1447,1,188944,,,0,9686,24,
1469,1,179806,,,1,9211,96,
1606,1,194590,,,1,10006,80,
1765,2,193449,,,1,9902,84,
1628,1,194591,,,1,10018,35,
1442,2,196863,,,0,10131,110,
1287,4,162617,,,0,8263,26,
922,1,196052,,,0,10041,48,
1358,3,170434,,,1,8556,30,
1303,4,196053,,,1,10094,201,
1446,2,177726,,,1,9002,86,
1785,1,194592,,,0,9982,188,
1578,2,187200,,,1,9569,12,
1476,2,193451,,,1,9927,42,
1101,4,177729,,,1,8883,123,
930,1,196054,,,1,10037,28,
1659,2,193452,,,0,9909,60,
1583,4,187202,,,1,9524,57,
940,1,196055,,,1,10053,38,
1631,4,188946,,,1,9679,51,
1493,1,179809,,,1,9217,132,
1578,4,187203,,,1,9585,12,
1451,2,194593,,,1,9986,101,
1538,1,184812,,,1,9368,120,
952,3,184813,,,1,9400,151,
994,1,162619,,,1,8239,61,
1658,1,188947,,,0,9686,269,
1097,3,177737,,,0,8958,136,
1635,1,191790,,,1,9822,98,
1358,2,187992,,,1,9607,30,
756,4,196057,,,0,10098,147,
1514,2,183120,,,1,9419,179,
