route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
893,5,215405,,,0,10970,63,
1967,3,216783,,,1,11313,124,
1819,3,208469,,,0,10815,111,
1832,3,215406,,,1,10967,79,
1930,5,215408,,,1,11031,25,
1846,2,215410,,,0,11174,19,
1877,2,219879,,,1,11481,1,
1850,3,215412,,,0,10900,106,
952,2,215413,,,1,10984,69,
1844,2,215414,,,1,11174,75,
1882,1,208471,,,0,10816,144,
1633,3,216784,,,0,11307,58,
1902,5,216785,,,0,11281,51,
955,5,215416,,,1,11037,49,
1890,5,216786,,,1,11280,107,
1938,6,215418,,,1,11145,65,
1383,2,202885,,,0,10333,70,
1457,5,206879,,,1,10726,17,
1954,2,215420,,,0,11137,16,
1659,3,202887,,,0,10369,101,
1863,3,219880,,,1,11478,64,
1928,2,215421,,,1,10959,149,
1629,6,216787,,,0,11284,142,
760,3,208033,,,1,10756,22,
1917,2,215422,,,1,11188,12,
1839,3,215423,,,1,10838,28,
1937,2,219881,,,1,11479,30,
1852,3,215424,,,0,10858,97,
1866,1,215425,,,0,10835,127,
1835,3,215426,,,1,10875,98,
952,3,202892,,,1,10339,69,
782,3,215428,,,1,11228,195,
1881,5,215429,,,1,11128,118,
1937,5,215430,,,1,11265,30,
1877,1,215432,,,1,11249,1,
1939,3,215433,,,0,10966,136,
1387,3,202896,,,0,10458,102,
1946,3,215434,,,0,11080,18,
1927,3,215435,,,0,11241,147,
1901,5,215437,,,0,10990,53,
1863,5,215438,,,1,11035,64,
1834,5,215439,,,1,11039,5,
1828,1,215441,,,1,11050,8,
1482,3,216788,,,0,11297,9,
1913,1,215442,,,0,10862,62,
1878,5,215443,,,0,10989,123,
1954,5,215444,,,0,10936,16,
994,1,202904,,,1,10361,59,
1635,1,202905,,,1,10260,32,
1660,3,215445,,,1,11246,132,
1877,3,219882,,,1,11487,1,
1873,2,215446,,,0,11206,157,
1938,6,215447,,,1,11145,65,
1944,2,215448,,,0,11071,33,
1887,1,215449,,,0,10955,82,
1856,2,215450,,,0,11216,109,
1660,1,202910,,,1,10503,132,
1936,3,216789,,,1,11300,145,
1849,2,215451,,,0,11131,77,
1058,3,215453,,,1,11103,46,
1864,2,215454,,,1,11092,159,
1872,2,215455,,,1,11098,95,
1865,3,219883,,,1,11488,67,
994,2,218078,,,1,11371,59,
1863,3,219884,,,1,11489,64,
1863,2,219885,,,1,11490,64,
1862,2,219886,,,0,11474,85,
1972,3,215458,,,0,11162,84,
1850,3,215459,,,0,10896,106,
1628,2,202918,,,1,10337,76,
1977,3,216790,,,1,11292,166,
994,2,219887,,,1,11471,59,
1918,3,215461,,,1,11190,163,
1897,1,215462,,,0,11197,10,
1828,1,215463,,,1,11050,8,
1925,5,215464,,,0,10995,191,
1828,3,215465,,,1,10826,8,
1930,3,215467,,,1,11076,25,
1877,3,219888,,,1,11491,1,
1864,1,215469,,,1,11094,159,
1941,2,215470,,,0,10830,137,
1822,1,215471,,,0,11055,37,
1659,2,202924,,,0,10450,101,
1863,2,219889,,,1,11474,64,
1938,6,215472,,,1,11164,65,
1853,5,208472,,,1,10817,40,
1930,5,215474,,,1,11065,25,
1860,5,215475,,,1,11087,148,
1856,5,215476,,,0,11207,109,
1830,6,215478,,,1,10903,35,
1961,5,215479,,,1,11008,54,
1872,1,215480,,,1,11096,95,
1877,2,219890,,,1,11470,1,
1917,5,215481,,,1,11192,12,
1968,5,215482,,,1,10852,86,
1850,3,215483,,,0,10900,106,
1826,3,215484,,,1,11100,47,
1840,6,215485,,,1,10926,116,
1862,1,215486,,,0,11053,85,
990,5,206900,,,0,10619,226,
1844,5,215487,,,1,11171,75,
1926,3,216791,,,0,11278,165,
994,5,215490,,,1,11181,59,
1840,5,215491,,,1,10922,116,
1765,2,202937,,,1,10542,129,
1848,3,219891,,,0,11477,15,
1633,3,215492,,,0,11003,58,
1954,2,215495,,,0,11140,16,
1863,1,215496,,,1,11052,64,
1844,3,215497,,,1,11178,75,
1902,3,216792,,,0,11300,51,
1846,1,215498,,,0,11175,19,
1874,3,215499,,,0,11080,48,
1910,3,215500,,,1,10973,78,
1930,5,215501,,,1,11067,25,
1956,1,215502,,,1,11214,88,
1849,3,215503,,,0,11133,77,
1829,3,215504,,,1,10949,66,
1954,2,215505,,,0,11140,16,
1938,1,215506,,,1,11149,65,
1852,4,220326,,,0,11514,97,
1853,5,208473,,,1,10812,40,
982,2,218082,,,0,11371,43,
1864,2,215510,,,1,11093,159,
1909,2,215512,,,1,11216,36,
1887,1,215513,,,0,10956,82,
1438,1,202954,,,0,10502,24,
1850,1,215515,,,0,11186,106,
1865,2,215516,,,1,11226,67,
782,5,206920,,,1,10708,195,
1864,2,215517,,,1,11093,159,
1061,3,215518,,,0,11121,117,
1932,3,215522,,,0,10896,26,
1537,3,202961,,,0,10306,104,
955,2,215523,,,1,10984,49,
1881,3,215525,,,1,11133,118,
982,2,219892,,,0,11471,43,
1543,3,215526,,,1,11063,135,
1826,1,215527,,,1,10957,47,
1438,3,202966,,,0,10427,24,
982,3,215528,,,0,11166,43,
1944,5,215529,,,0,11066,33,
1941,5,215530,,,0,10833,137,
1408,3,202967,,,1,10217,13,
1844,3,215532,,,1,11178,75,
1852,6,215533,,,0,10926,97,
1849,1,215534,,,0,11132,77,
1877,1,215535,,,1,11248,1,
756,3,215536,,,0,11190,11,
1897,3,215537,,,0,11191,10,
1874,2,215538,,,0,11093,48,
1840,4,220327,,,1,11514,116,
1934,3,215539,,,0,11210,81,
1851,3,215541,,,1,11118,164,
1894,3,219893,,,1,11465,219,
1937,2,219894,,,1,11470,30,
1886,5,215542,,,1,11111,20,
1954,2,215543,,,0,11092,16,
1828,1,215544,,,1,11073,8,
1937,5,215545,,,1,11265,30,
1647,6,215546,,,1,11212,167,
1903,5,215547,,,0,10938,68,
1659,5,215548,,,0,10992,101,
1877,5,215549,,,1,11257,1,
1851,2,215550,,,1,11115,164,
1938,4,220328,,,1,11512,65,
1881,2,215552,,,1,11131,118,
956,5,215554,,,0,11037,87,
1968,3,215556,,,1,10853,86,
1826,2,215558,,,1,10953,47,
994,3,215559,,,1,11167,59,
1954,3,215560,,,0,10943,16,
1890,1,215562,,,1,11012,107,
1537,3,202982,,,0,10540,104,
1967,5,215563,,,1,11110,124,
1827,5,215565,,,1,10868,241,
1822,1,215567,,,0,11054,37,
1965,5,215570,,,0,10867,39,
1937,5,215572,,,1,11262,30,
1958,5,215573,,,0,11147,128,
1961,3,215576,,,1,11003,54,
1938,2,215577,,,1,10909,65,
1946,3,215578,,,0,11133,18,
956,5,206940,,,0,10598,87,
1944,3,215580,,,0,11078,33,
1542,5,215581,,,0,10928,162,
1872,3,215583,,,1,10946,95,
1960,2,215584,,,1,11185,80,
1878,5,215586,,,0,11192,123,
1853,2,219895,,,1,11473,40,
1543,5,206942,,,1,10689,135,
1853,1,208474,,,1,10816,40,
1817,5,215588,,,1,11069,217,
1833,1,215589,,,1,11205,204,
1902,2,215592,,,0,11013,51,
1887,3,215593,,,0,11083,82,
953,2,215594,,,1,10985,177,
1529,5,215597,,,1,10888,91,
1386,2,203000,,,1,10333,108,
1897,3,215598,,,0,10988,10,
1903,3,215599,,,0,10942,68,
1913,3,215600,,,0,11003,62,
1822,3,219896,,,0,11485,37,
1826,2,215601,,,1,10952,47,
1978,5,216794,,,0,11286,93,
1926,3,216795,,,0,11278,165,
1438,3,215604,,,0,11127,24,
1928,1,215605,,,1,10956,149,
756,5,215606,,,0,11244,11,
1848,1,215607,,,0,10912,15,
1633,3,216796,,,0,11307,58,
1926,1,215608,,,0,10881,165,
1897,5,215612,,,0,11200,10,
1846,5,215613,,,0,11169,19,
1929,2,215615,,,0,11114,42,
1829,3,215616,,,1,10945,66,
1910,5,215617,,,1,10991,78,
1908,2,215618,,,0,11115,115,
1929,5,215621,,,0,11112,42,
1061,5,215622,,,0,11238,117,
1631,5,208050,,,1,10778,23,
1887,1,215624,,,0,10954,82,
1877,3,219897,,,1,11498,1,
1864,3,215626,,,1,11100,159,
1886,1,215627,,,1,11117,20,
1913,2,215628,,,0,11007,62,
1476,3,219898,,,1,11477,57,
1826,5,215630,,,1,11086,47,
1480,3,219899,,,0,11477,138,
1953,3,215632,,,1,10929,74,
1061,3,215633,,,0,11120,117,
1877,5,215634,,,1,11256,1,
1061,3,215635,,,0,11103,117,
1942,5,215636,,,0,10847,6,
1819,1,208476,,,0,10816,111,
1766,5,208051,,,0,10776,143,
756,5,206969,,,0,10709,11,
1828,3,215638,,,1,11074,8,
982,2,218090,,,0,11371,43,
1952,3,215639,,,0,11133,161,
1846,3,215640,,,0,11179,19,
1932,5,215641,,,0,10889,26,
1823,3,215642,,,1,10865,14,
1529,5,215643,,,1,10891,91,
1826,6,215644,,,1,11091,47,
1877,3,219900,,,1,11487,1,
1917,1,215646,,,1,11197,12,
1901,2,215647,,,0,10984,53,
1913,5,215648,,,0,11008,62,
1937,5,215649,,,1,11265,30,
1874,1,215650,,,0,11094,48,
1953,5,215651,,,1,10931,74,
1631,5,215652,,,1,10861,23,
1631,5,215653,,,1,11002,23,
1886,3,215654,,,1,11118,20,
1822,3,215655,,,0,11077,37,
1924,3,215656,,,0,10951,31,
1828,3,215658,,,1,11074,8,
1966,1,215659,,,1,10881,141,
1887,2,215660,,,0,10952,82,
1828,5,215661,,,1,11068,8,
1862,3,219901,,,0,11469,85,
1934,5,216801,,,0,11317,81,
1872,2,215662,,,1,11137,95,
1878,2,215664,,,0,11201,123,
1961,2,215665,,,1,11007,54,
1850,5,215666,,,0,10887,106,
1950,2,215667,,,1,11201,71,
1846,5,215668,,,0,11170,19,
1946,1,215670,,,0,11132,18,
1834,5,215672,,,1,11047,5,
1850,1,215674,,,0,11186,106,
1848,5,215675,,,0,10906,15,
1822,5,215676,,,0,11067,37,
1633,2,203048,,,0,10496,58,
1819,5,208477,,,0,10817,111,
1960,5,215677,,,1,10886,80,
1862,3,219902,,,0,11493,85,
1859,3,216803,,,1,11302,4,
1077,2,215678,,,1,11240,203,
1913,3,215679,,,0,10865,62,
1839,3,215680,,,1,10836,28,
1972,4,220330,,,0,11511,84,
1824,3,219903,,,0,11489,21,
1864,5,215681,,,1,11086,159,
1862,6,215682,,,0,11048,85,
1969,5,215683,,,1,11204,2,
1886,1,215684,,,1,11116,20,
1828,1,215685,,,1,11073,8,
756,3,208057,,,0,10756,11,
1823,1,215686,,,1,10862,14,
1846,5,215687,,,0,11171,19,
1944,5,215688,,,0,11066,33,
1937,2,219904,,,1,11479,30,
1909,3,215689,,,1,11211,36,
1938,5,215690,,,1,11154,65,
1084,2,215691,,,0,11240,173,
1897,1,215693,,,0,11197,10,
1823,1,215695,,,1,10866,14,
1858,2,215696,,,1,11131,34,
1830,1,215697,,,1,10912,35,
1954,5,215698,,,0,10938,16,
952,5,215699,,,1,11037,69,
1844,5,215700,,,1,11181,75,
1877,3,219905,,,1,11498,1,
1930,3,215701,,,1,11074,25,
1822,5,215702,,,0,11030,37,
1937,5,215703,,,1,11262,30,
782,3,203063,,,1,10513,195,
1471,2,219906,,,0,11467,126,
1877,5,215704,,,1,11256,1,
1954,2,215705,,,0,11098,16,
1829,5,215706,,,1,10940,66,
1866,3,216804,,,0,11313,127,
1929,3,215707,,,0,11118,42,
1910,3,215708,,,1,10974,78,
1877,5,215709,,,1,11257,1,
1877,1,215710,,,1,11258,1,
1934,4,220332,,,0,11516,81,
1537,3,203071,,,0,10540,104,
1937,5,215712,,,1,11264,30,
1862,5,215713,,,0,11037,85,
1862,4,220334,,,0,11509,85,
1457,3,215714,,,1,10819,17,
1961,3,215715,,,1,11001,54,
1877,1,215716,,,1,10975,1,
1916,2,215718,,,1,11233,44,
994,2,218094,,,1,11371,59,
1944,5,215720,,,0,11068,33,
1471,2,219907,,,0,11467,126,
1951,1,215722,,,0,11205,229,
1828,5,215723,,,1,11066,8,
1937,5,215724,,,1,11262,30,
1529,3,215725,,,1,10859,91,
956,3,219908,,,0,11503,87,
1529,3,215729,,,1,10819,91,
1862,3,219909,,,0,11468,85,
1961,1,215731,,,1,10866,54,
1830,2,215732,,,1,10909,35,
1061,5,215733,,,0,11101,117,
1544,5,215734,,,1,10886,221,
1937,1,215735,,,1,11258,30,
952,3,219910,,,1,11503,69,
774,5,215736,,,0,11130,110,
1862,2,219911,,,0,11472,85,
1851,3,216805,,,1,11311,164,
1660,5,215737,,,1,11231,132,
1846,3,215738,,,0,11179,19,
1972,3,215739,,,0,11157,84,
1822,2,219912,,,0,11472,37,
1819,2,219913,,,0,11483,111,
1934,1,215740,,,0,11213,81,
1871,2,215742,,,0,11225,119,
1912,5,215743,,,1,10889,152,
1862,5,215745,,,0,11047,85,
1628,3,219914,,,1,11498,76,
1626,5,207022,,,0,10561,83,
1872,1,215747,,,1,11094,95,
1954,5,215748,,,0,10962,16,
1823,1,215751,,,1,10866,14,
994,3,215752,,,1,11166,59,
1853,5,208478,,,1,10813,40,
956,3,219915,,,0,11503,87,
982,5,215753,,,0,11182,43,
1544,3,215754,,,1,10885,221,
1910,1,215756,,,1,10980,78,
1866,5,216807,,,0,11303,127,
912,5,216808,,,1,11288,50,
1846,5,216809,,,0,11305,19,
1659,3,215757,,,0,11246,101,
1929,1,215758,,,0,11116,42,
1944,5,215759,,,0,11067,33,
1860,3,215760,,,1,11162,148,
1660,5,207027,,,1,10751,132,
1940,5,215761,,,1,11113,125,
1862,1,215762,,,0,11054,85,
1937,3,219916,,,1,11484,30,
1852,3,215764,,,0,10921,97,
1835,5,215765,,,1,10879,98,
1932,3,215767,,,0,10900,26,
1830,2,215768,,,1,10917,35,
1941,5,215769,,,0,10833,137,
1766,1,203102,,,0,10399,143,
1824,4,220335,,,0,11509,21,
1852,3,215770,,,0,10920,97,
1926,5,216810,,,0,11277,165,
1897,5,215771,,,0,10989,10,
1881,2,215773,,,1,11131,118,
1927,5,215774,,,0,11234,147,
1864,1,215775,,,1,11099,159,
1874,2,215776,,,0,11098,48,
1877,3,219917,,,1,11491,1,
1872,3,215778,,,1,10951,95,
1829,5,215779,,,1,10937,66,
1535,5,215780,,,1,11223,90,
1862,3,219918,,,0,11489,85,
1629,3,215784,,,0,10836,142,
1954,3,215785,,,0,10943,16,
1660,2,203115,,,1,10450,132,
1476,5,216811,,,1,11316,57,
1846,2,215786,,,0,11173,19,
1770,3,203118,,,0,10327,99,
1910,2,215787,,,1,10985,78,
1924,1,215788,,,0,10955,31,
956,3,203119,,,0,10339,87,
1941,3,215789,,,0,10834,137,
1886,3,215790,,,1,11119,20,
1938,3,215791,,,1,11142,65,
1965,1,215793,,,0,10862,39,
1944,2,215794,,,0,11072,33,
982,5,215795,,,0,11182,43,
1945,5,215796,,,0,11235,45,
1960,1,215797,,,1,11186,80,
1848,3,215798,,,0,10823,15,
1929,3,215799,,,0,11121,42,
1865,5,215800,,,1,11110,67,
1823,5,215801,,,1,10868,14,
1529,5,215802,,,1,10857,91,
1635,3,203126,,,1,10472,32,
1633,1,203127,,,0,10459,58,
1766,2,197895,,,0,,143,
1960,5,215804,,,1,10890,80,
1927,3,215805,,,0,11229,147,
1840,5,215807,,,1,10927,116,
1828,3,219919,,,1,11476,8,
1858,1,215808,,,1,10831,34,
1972,2,215809,,,0,10828,84,
1826,2,215810,,,1,10959,47,
1849,3,215811,,,0,11080,77,
1874,1,215812,,,0,11099,48,
1864,2,215814,,,1,11092,159,
954,5,207057,,,0,10599,113,
1929,3,215815,,,0,11120,42,
1537,5,207058,,,0,10688,104,
1938,3,215816,,,1,11142,65,
1849,1,215817,,,0,10831,77,
1850,5,215818,,,0,10889,106,
1938,5,215819,,,1,11144,65,
1863,5,215820,,,1,11039,64,
1928,5,215821,,,1,10937,149,
1834,4,220336,,,1,11520,5,
1930,2,219920,,,1,11474,25,
1966,3,216813,,,1,11278,141,
982,5,215823,,,0,11181,43,
1844,2,215826,,,1,11173,75,
1938,2,215827,,,1,10917,65,
982,3,215829,,,0,11167,43,
1631,1,203139,,,1,10459,23,
1631,3,216814,,,1,11306,23,
1766,1,203141,,,0,10502,143,
1822,5,215830,,,0,11067,37,
1897,5,215831,,,0,11194,10,
1903,5,215833,,,0,10935,68,
1819,2,219921,,,0,11483,111,
1878,3,215835,,,0,10988,123,
1872,2,215837,,,1,11137,95,
982,3,215838,,,0,11167,43,
1529,5,215839,,,1,10890,91,
1632,3,219922,,,0,11465,178,
1862,3,219923,,,0,11502,85,
1934,5,215842,,,0,11035,81,
1837,3,219924,,,1,11505,55,
1967,2,215843,,,1,11226,124,
1840,4,220337,,,1,11514,116,
1647,5,208068,,,1,10778,167,
1826,1,215844,,,1,10954,47,
1966,5,216817,,,1,11277,141,
1908,3,215847,,,0,11119,115,
1480,3,203150,,,0,10394,138,
1931,5,215848,,,0,10902,236,
1913,3,215849,,,0,11000,62,
1850,5,215851,,,0,10888,106,
1946,1,215852,,,0,10831,18,
1877,1,215853,,,1,11258,1,
1958,2,215854,,,0,10909,128,
1891,3,215855,,,1,10899,181,
1953,2,215856,,,1,10932,74,
1944,4,220338,,,0,11508,33,
1872,3,215858,,,1,10950,95,
1823,5,215859,,,1,10867,14,
1874,2,215861,,,0,11098,48,
1972,6,215863,,,0,11164,84,
1944,3,219925,,,0,11496,33,
994,2,219926,,,1,11471,59,
1954,5,215866,,,0,10958,16,
1839,5,215867,,,1,10839,28,
1824,1,215868,,,0,11051,21,
1839,5,215869,,,1,10839,28,
1487,3,215870,,,0,10968,41,
1939,5,215871,,,0,10971,136,
1938,3,215872,,,1,11156,65,
1863,1,215873,,,1,11055,64,
1928,1,215874,,,1,10957,149,
1953,1,215875,,,1,10832,74,
1937,2,219927,,,1,11470,30,
982,1,203163,,,0,10521,43,
1887,3,215876,,,0,11079,82,
1766,1,203166,,,0,10502,143,
1905,3,215877,,,0,10875,131,
1938,2,215878,,,1,10830,65,
1937,1,215879,,,1,11249,30,
1930,3,219928,,,1,11485,25,
982,1,203169,,,0,10521,43,
1850,5,215882,,,0,11187,106,
1869,4,220339,,,1,11514,188,
1972,4,220340,,,0,11512,84,
1881,2,215886,,,1,10911,118,
1438,2,203174,,,0,10542,24,
1822,3,215887,,,0,11062,37,
1968,5,215888,,,1,10852,86,
1535,3,203176,,,1,10540,90,
1874,1,215891,,,0,11099,48,
1865,3,215893,,,1,11135,67,
1925,3,216820,,,0,11304,191,
756,5,207117,,,0,10708,11,
1629,3,216821,,,0,11283,142,
1633,2,203186,,,0,10496,58,
1966,2,216822,,,1,11287,141,
1878,3,215896,,,0,11199,123,
1953,3,215897,,,1,10929,74,
1901,3,215898,,,0,10974,53,
1854,5,215899,,,0,10934,121,
1954,3,215903,,,0,10948,16,
1770,4,220341,,,0,11519,99,
1955,3,215904,,,0,10930,112,
1956,1,215906,,,1,11214,88,
1839,5,215907,,,1,10837,28,
1907,3,215908,,,0,11243,92,
1850,2,215910,,,0,11185,106,
1961,5,215911,,,1,11009,54,
1934,6,215912,,,0,10987,81,
1901,2,215913,,,0,10984,53,
1937,5,215914,,,1,11263,30,
1660,2,203197,,,1,10450,132,
1868,3,215915,,,1,11243,176,
1387,3,216824,,,0,11289,102,
1945,3,215916,,,0,11242,45,
1822,2,219929,,,0,11474,37,
1866,5,216826,,,0,11303,127,
1978,5,216827,,,0,11295,93,
1856,1,215918,,,0,11214,109,
1635,5,215919,,,1,11109,32,
1955,3,215920,,,0,10929,112,
1863,5,215921,,,1,11037,64,
1976,3,215923,,,1,10848,134,
1865,2,215924,,,1,11226,67,
1476,5,216828,,,1,11305,57,
1976,1,215926,,,1,10846,134,
1934,2,215927,,,0,11217,81,
1863,3,219930,,,1,11486,64,
1867,3,216829,,,1,11304,185,
1862,5,215929,,,0,11038,85,
1852,6,215930,,,0,10926,97,
1917,3,215931,,,1,11199,12,
1938,6,215932,,,1,11145,65,
1537,5,215933,,,0,11223,104,
1828,3,215934,,,1,10826,8,
1632,1,215938,,,0,11151,178,
1629,5,207142,,,0,10563,142,
1902,5,216830,,,0,11279,51,
1058,3,215940,,,1,11118,46,
1935,5,208480,,,1,10817,183,
1939,3,215941,,,0,10968,136,
1948,1,215942,,,1,11213,38,
1937,2,219931,,,1,11470,30,
954,3,203213,,,0,10339,113,
1926,2,216831,,,0,11287,165,
1631,3,216832,,,1,11307,23,
1633,1,203215,,,0,10338,58,
1864,3,215944,,,1,11083,159,
1386,2,203217,,,1,10333,108,
1968,5,215945,,,1,10852,86,
1930,3,215947,,,1,11062,25,
1822,3,215949,,,0,11062,37,
1873,5,215950,,,0,11204,157,
1937,2,219932,,,1,11481,30,
1967,3,219933,,,1,11488,124,
1819,5,208481,,,0,10813,111,
982,2,219934,,,0,11471,43,
1897,3,215952,,,0,11199,10,
1930,1,215953,,,1,11052,25,
1954,1,215954,,,0,11138,16,
994,5,215955,,,1,11183,59,
1492,5,216833,,,1,11294,72,
1929,5,215957,,,0,11111,42,
912,5,215958,,,1,10969,50,
1058,5,215959,,,1,11109,46,
1972,4,220342,,,0,11512,84,
1937,3,219935,,,1,11484,30,
1872,5,215960,,,1,10962,95,
1866,3,216834,,,0,11309,127,
1969,2,215962,,,1,11206,2,
1930,1,215963,,,1,11055,25,
1388,5,207155,,,1,10658,56,
1926,3,216835,,,0,11278,165,
1930,1,215965,,,1,11055,25,
1846,1,215967,,,0,11175,19,
1835,5,215968,,,1,10876,98,
1974,5,215971,,,0,11104,140,
1902,2,215972,,,0,11014,51,
1972,5,215973,,,0,11087,84,
1924,2,215975,,,0,10960,31,
1938,6,215976,,,1,11143,65,
1972,3,215978,,,0,11141,84,
1846,3,215979,,,0,11179,19,
1826,3,215980,,,1,11083,47,
1837,2,219936,,,1,11507,55,
1863,2,219937,,,1,11472,64,
1912,3,215981,,,1,10819,152,
1968,2,215983,,,1,10854,86,
1865,2,215984,,,1,11225,67,
1766,5,207171,,,0,10726,143,
1766,1,203246,,,0,10399,143,
1954,3,215987,,,0,10949,16,
1955,3,215988,,,0,10929,112,
1631,1,203248,,,1,10338,23,
1937,3,219938,,,1,11492,30,
1966,3,216839,,,1,11278,141,
1061,5,215989,,,0,11111,117,
756,2,203251,,,0,10309,11,
1877,3,219939,,,1,11466,1,
1937,3,219940,,,1,11480,30,
982,1,203257,,,0,10521,43,
1821,5,215991,,,1,11236,150,
1913,1,215992,,,0,10866,62,
982,2,203261,,,0,10337,43,
1844,1,215993,,,1,11175,75,
1877,3,219941,,,1,11498,1,
1846,1,215994,,,0,11176,19,
760,5,215996,,,1,11236,22,
1871,1,215997,,,0,10978,119,
1863,5,215998,,,1,11046,64,
1882,5,208482,,,0,10812,144,
1822,5,215999,,,0,10918,37,
1834,6,216000,,,1,11040,5,
1659,5,216002,,,0,11231,101,
1078,5,208089,,,0,10778,235,
1872,3,216004,,,1,10950,95,
1830,3,219942,,,1,11477,35,
1633,3,216007,,,0,10869,58,
1877,5,216008,,,1,11256,1,
1529,3,216009,,,1,10897,91,
1848,2,216010,,,0,10909,15,
1826,5,216011,,,1,11086,47,
1834,1,216013,,,1,11051,5,
767,3,216014,,,0,11242,214,
1929,2,216016,,,0,11114,42,
1953,1,216017,,,1,10832,74,
1965,2,216018,,,0,10871,39,
1925,3,219943,,,0,11476,191,
1058,5,216019,,,1,11238,46,
1917,1,216020,,,1,11197,12,
1938,2,216021,,,1,10829,65,
1885,3,216022,,,1,11198,223,
1937,2,219944,,,1,11479,30,
756,3,216026,,,0,11227,11,
1954,5,216027,,,0,10940,16,
953,3,203276,,,1,10327,177,
1859,3,216840,,,1,11300,4,
1950,2,216029,,,1,11188,71,
1941,3,216030,,,0,10834,137,
1325,3,203277,,,1,10282,100,
1906,3,216031,,,0,10855,197,
1766,3,208091,,,0,10785,143,
1862,5,216033,,,0,11047,85,
1944,1,216034,,,0,11050,33,
1819,3,208483,,,0,10814,111,
1872,3,216035,,,1,10943,95,
955,3,203278,,,1,10354,49,
1837,5,216037,,,1,10833,55,
1844,5,216038,,,1,11170,75,
1954,3,216039,,,0,10949,16,
1826,4,220344,,,1,11515,47,
1910,2,216040,,,1,10981,78,
1863,5,216041,,,1,11038,64,
1936,5,216841,,,1,11281,145,
1937,3,219945,,,1,11501,30,
1877,3,219946,,,1,11466,1,
1853,3,208484,,,1,10814,40,
948,5,207198,,,1,10598,96,
1954,5,216046,,,0,10936,16,
1874,2,216047,,,0,11097,48,
1919,5,216048,,,1,10818,146,
1645,1,216050,,,1,11151,225,
1969,3,216051,,,1,11203,2,
1544,3,216052,,,1,10896,221,
1877,3,219947,,,1,11487,1,
1823,2,216053,,,1,10871,14,
1887,3,216055,,,0,11083,82,
1858,2,216057,,,1,10911,34,
1872,5,216058,,,1,10937,95,
1929,3,216059,,,0,11121,42,
1829,3,216842,,,1,11308,66,
1769,1,203299,,,0,10270,153,
1915,2,218113,,,1,11375,94,
1877,3,219948,,,1,11487,1,
1383,3,203303,,,0,10458,70,
1863,3,219949,,,1,11469,64,
1902,3,216843,,,0,11300,51,
1941,3,216063,,,0,10834,137,
1844,1,216064,,,1,11176,75,
955,1,216065,,,1,10976,49,
1886,2,216069,,,1,11114,20,
1901,5,216070,,,0,10990,53,
1872,1,216071,,,1,11138,95,
1937,5,216074,,,1,11262,30,
1942,3,216075,,,0,10848,6,
1831,5,216076,,,0,10890,198,
1863,2,219950,,,1,11495,64,
1902,5,216844,,,0,11279,51,
1872,2,216077,,,1,11092,95,
1647,2,203310,,,1,10281,167,
1862,5,216078,,,0,11039,85,
982,5,216080,,,0,11183,43,
1877,2,219951,,,1,11470,1,
1917,3,216082,,,1,11191,12,
1961,1,216083,,,1,10866,54,
1766,2,197896,,,0,,143,
1824,1,216087,,,0,11051,21,
1929,1,216088,,,0,11117,42,
1939,5,216089,,,0,10971,136,
1886,1,216091,,,1,11116,20,
1858,2,216092,,,1,11131,34,
1628,5,216845,,,1,11288,76,
1938,6,216093,,,1,11145,65,
1822,2,219952,,,0,11490,37,
982,2,219953,,,0,11471,43,
1823,3,216094,,,1,10865,14,
1937,3,219954,,,1,11484,30,
1388,3,216846,,,1,11289,56,
1535,5,216096,,,1,11223,90,
1953,2,216097,,,1,10932,74,
1877,2,219955,,,1,11470,1,
1874,1,216098,,,0,11095,48,
1633,3,216099,,,0,10998,58,
1535,3,203328,,,1,10540,90,
1909,4,220346,,,1,11518,36,
1826,6,216102,,,1,11091,47,
1908,1,216103,,,0,11117,115,
1858,1,216105,,,1,10831,34,
1819,5,208486,,,0,10817,111,
1912,5,216106,,,1,10818,152,
1480,2,219956,,,0,11467,138,
1877,3,219957,,,1,11491,1,
1848,3,216108,,,0,10823,15,
1307,2,216110,,,0,11232,158,
1955,3,216114,,,0,10929,112,
1937,2,219958,,,1,11481,30,
1969,2,216116,,,1,11206,2,
1897,3,216118,,,0,11189,10,
1945,1,216120,,,0,11239,45,
1657,5,216121,,,1,11005,227,
1953,3,216122,,,1,10929,74,
1830,3,216124,,,1,10819,35,
1939,3,216125,,,0,10966,136,
1769,1,216126,,,0,10977,153,
1633,3,216847,,,0,11306,58,
1834,5,216128,,,1,11039,5,
1913,5,216129,,,0,11009,62,
1660,5,207238,,,1,10752,132,
1631,2,203338,,,1,10496,23,
1480,5,216848,,,0,11299,138,
1660,3,216130,,,1,11246,132,
1917,5,216132,,,1,11194,12,
1487,3,216134,,,0,10968,41,
1928,2,216135,,,1,10953,149,
1941,3,216136,,,0,10838,137,
1765,5,207240,,,1,10726,129,
1867,5,216138,,,1,11070,185,
1871,2,216139,,,0,11225,119,
1953,3,216140,,,1,10929,74,
1929,5,216141,,,0,11110,42,
1941,3,216142,,,0,10836,137,
1830,3,216143,,,1,10819,35,
1863,3,219959,,,1,11469,64,
1628,5,207244,,,1,10562,76,
952,3,219960,,,1,11503,69,
1844,5,216849,,,1,11305,75,
