route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1579,4,202605,,,0,10303,76,
1648,1,206657,,,1,10632,195,
1579,2,202606,,,0,10315,76,
1631,2,202607,,,1,10338,17,
1097,3,202608,,,0,10319,38,
905,1,206658,,,1,10580,41,
649,1,206659,,,1,10568,1,
1630,3,202609,,,0,10243,176,
1538,3,202610,,,1,10485,46,
952,1,206660,,,1,10598,70,
1589,3,202611,,,0,10244,57,
885,1,206664,,,1,10734,67,
1579,3,202612,,,0,10300,76,
1583,1,206665,,,1,10621,78,
1579,2,202613,,,0,10315,76,
1620,3,202614,,,1,10345,53,
1579,3,202615,,,0,10434,76,
1378,3,202616,,,0,10341,80,
820,2,202617,,,1,10397,97,
1058,3,202618,,,1,10379,136,
1601,1,206670,,,0,10652,59,
1438,4,202619,,,0,10234,108,
1639,3,202620,,,1,10243,210,
1384,1,206671,,,0,10661,107,
1582,1,206672,,,1,10628,52,
899,1,206674,,,0,10581,14,
1615,2,202621,,,1,10461,124,
952,3,202622,,,1,10455,70,
1099,1,206676,,,1,10750,32,
1492,3,202623,,,1,10465,156,
1104,2,202624,,,1,10310,40,
782,1,206678,,,1,10711,222,
1633,3,202625,,,0,10425,25,
89,3,202626,,,0,10424,112,
1100,3,202627,,,0,10414,72,
1581,1,206679,,,0,10588,42,
1101,4,202628,,,1,10279,31,
1583,3,202629,,,1,10390,78,
1579,2,202630,,,0,10315,76,
1616,3,202631,,,0,10214,11,
756,1,206681,,,0,10709,93,
1099,1,206682,,,1,10749,32,
1491,1,206683,,,1,10558,192,
1579,1,206684,,,0,10662,76,
1618,4,202632,,,0,10318,143,
1611,4,202633,,,1,10366,135,
1458,1,206685,,,0,10593,68,
885,3,202634,,,1,10277,67,
1538,1,206686,,,1,10702,46,
1101,4,202635,,,1,10499,31,
1449,3,202636,,,1,10429,19,
1309,3,202637,,,0,10404,92,
1449,3,202638,,,1,10377,19,
1365,1,206688,,,1,10674,224,
1446,1,206690,,,1,10639,84,
952,3,202639,,,1,10354,70,
760,3,202640,,,1,10448,115,
647,3,202641,,,0,10553,87,
820,4,202642,,,1,10479,97,
1612,2,202643,,,1,10359,138,
1291,3,202644,,,1,10402,2,
1581,4,202645,,,0,10419,42,
1287,3,202646,,,0,10452,34,
1100,1,206691,,,0,10748,72,
1631,3,202647,,,1,10220,17,
1607,4,202648,,,0,10370,168,
1583,4,202649,,,1,10478,78,
1765,4,202650,,,1,10234,129,
1374,1,206692,,,1,10577,55,
1583,3,202651,,,1,10530,78,
880,4,202652,,,0,10268,54,
1013,4,202653,,,0,10409,8,
1097,4,202654,,,0,10334,38,
1100,3,202655,,,0,10534,72,
1781,1,206695,,,1,10591,184,
1442,1,206697,,,0,10593,220,
1104,4,202656,,,1,10237,40,
1387,1,206698,,,0,10658,101,
1364,3,202657,,,0,10305,66,
1538,3,202658,,,1,10552,46,
1616,3,202659,,,0,10437,11,
1535,1,206700,,,1,10751,90,
1378,1,206701,,,0,10715,80,
1581,3,202660,,,0,10255,42,
1100,1,206703,,,0,10705,72,
1108,2,202661,,,0,10375,35,
1627,3,202662,,,1,10550,180,
1287,4,202663,,,0,10264,34,
1660,2,202664,,,1,10503,24,
1529,1,206705,,,1,10654,30,
1364,1,206706,,,0,10753,66,
818,3,202665,,,0,10313,128,
1635,2,202666,,,1,10270,73,
1631,1,206707,,,1,10695,17,
1601,3,202667,,,0,10477,59,
647,3,202668,,,0,10526,87,
1615,3,202669,,,1,10214,124,
1582,4,202670,,,1,10478,52,
1457,1,206708,,,1,10660,36,
1523,3,202671,,,1,10355,37,
1659,4,202672,,,0,10450,105,
1388,3,202673,,,1,10282,58,
1628,1,206709,,,1,10560,81,
899,1,206710,,,0,10579,14,
1100,3,202674,,,0,10482,72,
1582,4,202675,,,1,10478,52,
1058,1,206711,,,1,10574,136,
1100,3,202676,,,0,10424,72,
118,3,202677,,,1,10372,27,
1587,1,206714,,,1,10585,9,
1581,4,202678,,,0,10340,42,
1097,1,206715,,,0,10643,38,
1061,3,202679,,,0,10376,79,
1100,1,206716,,,0,10748,72,
1471,4,202680,,,0,10346,48,
1534,1,206719,,,0,10747,60,
1358,3,202681,,,1,10341,5,
1631,1,206720,,,1,10695,17,
1601,1,206721,,,0,10728,59,
1580,2,202682,,,1,10274,177,
1534,3,202683,,,0,10548,60,
1010,3,202684,,,1,10249,51,
1469,3,202685,,,1,10469,3,
1443,4,202686,,,0,10416,102,
1385,3,202687,,,1,10426,20,
955,4,202688,,,1,10235,83,
1534,3,202689,,,0,10428,60,
954,3,202690,,,0,10455,64,
1623,4,202691,,,0,10251,123,
1496,2,202692,,,0,10486,116,
1385,2,202693,,,1,10517,20,
1577,3,202694,,,0,10350,56,
1108,3,202695,,,0,10319,35,
1645,3,202696,,,1,10511,154,
89,3,202697,,,0,10457,112,
1010,1,206726,,,1,10612,51,
1378,4,202698,,,0,10383,80,
1587,3,202699,,,1,10297,9,
1593,1,206728,,,1,10679,217,
1061,1,206729,,,0,10597,79,
1609,3,202700,,,0,10325,120,
994,3,202701,,,1,10223,21,
1578,1,206730,,,1,10667,23,
1358,1,206731,,,1,10714,5,
1291,4,202702,,,1,10264,2,
1523,3,202703,,,1,10298,37,
1538,1,206732,,,1,10584,46,
118,4,202704,,,1,10294,27,
1532,2,202705,,,0,10505,117,
1101,2,202706,,,1,10413,31,
1534,2,202707,,,0,10250,60,
1627,1,206733,,,1,10630,180,
1543,1,206734,,,1,10690,162,
1013,3,202708,,,0,10249,8,
1101,1,206736,,,1,10642,31,
1538,3,202709,,,1,10239,46,
1099,1,206739,,,1,10748,32,
1325,1,206740,,,1,10619,171,
885,4,202710,,,1,10268,67,
1582,2,202711,,,1,10328,52,
118,2,202712,,,1,10413,27,
1582,4,202713,,,1,10466,52,
1599,4,202714,,,1,10291,151,
1498,3,202715,,,1,10289,61,
1313,1,206742,,,0,10602,226,
1438,1,206745,,,0,10726,108,
1638,1,206746,,,1,10717,201,
118,4,202716,,,1,10294,27,
1785,1,206747,,,0,10566,121,
1578,1,206748,,,1,10666,23,
1583,3,202717,,,1,10436,78,
1641,1,206750,,,1,10744,62,
1620,1,206751,,,1,10742,53,
1606,1,206752,,,1,10640,50,
647,3,202718,,,0,10365,87,
1580,1,206754,,,1,10668,177,
1523,3,202719,,,1,10355,37,
994,1,206757,,,1,10566,21,
1635,1,206758,,,1,10609,73,
1449,4,202720,,,1,10412,19,
1457,3,202721,,,1,10283,36,
1504,3,202722,,,0,10209,86,
1577,3,202723,,,0,10497,56,
1459,3,202724,,,1,10307,166,
1100,4,202725,,,0,10254,72,
955,1,206760,,,1,10700,83,
885,1,206761,,,1,10734,67,
880,2,202726,,,0,10302,54,
1536,1,206762,,,1,10746,185,
880,3,202727,,,0,10277,54,
1604,1,206763,,,1,10683,231,
1446,4,202728,,,1,10416,84,
1531,2,202729,,,1,10505,119,
1542,3,202730,,,0,10462,164,
1523,4,202731,,,1,10525,37,
1386,2,202732,,,1,10258,114,
1514,1,206767,,,1,10746,209,
821,1,206768,,,1,10691,137,
1615,1,206769,,,1,10724,124,
779,3,202733,,,0,10513,221,
1581,3,202734,,,0,10300,42,
1522,1,206770,,,1,10558,165,
647,1,206771,,,0,10576,87,
1097,2,202735,,,0,10278,38,
1386,2,202736,,,1,10258,114,
994,2,202737,,,1,10521,21,
1447,3,202738,,,0,10429,110,
1304,3,202739,,,0,10500,43,
1579,2,202740,,,0,10342,76,
1099,1,206773,,,1,10568,32,
1618,4,202741,,,0,10318,143,
1467,3,202742,,,0,10305,69,
1451,3,202743,,,1,10313,194,
956,1,206775,,,0,10700,88,
1659,1,206777,,,0,10752,105,
1545,4,202744,,,1,10498,26,
820,2,202745,,,1,10397,97,
1535,1,206779,,,1,10688,90,
1529,3,202746,,,1,10209,30,
880,4,202747,,,0,10362,54,
1531,3,202748,,,1,10229,119,
1287,3,202749,,,0,10376,34,
1611,3,202750,,,1,10438,135,
1584,1,206781,,,0,10587,47,
1100,4,202751,,,0,10254,72,
1456,3,202752,,,1,10321,109,
956,4,202753,,,0,10405,88,
1294,3,202754,,,0,10322,140,
1590,1,206783,,,1,10738,45,
956,1,206784,,,0,10699,88,
1587,1,206786,,,1,10662,9,
905,3,202755,,,1,10241,41,
1440,1,206787,,,0,10610,130,
1476,3,202756,,,1,10394,155,
1100,4,202757,,,0,10236,72,
89,2,202758,,,0,10323,112,
1579,1,206789,,,0,10662,76,
1309,1,206790,,,0,10593,92,
1058,3,202759,,,1,10374,136,
1291,4,202760,,,1,10356,2,
885,4,202761,,,1,10410,67,
1504,3,202762,,,0,10225,86,
1482,1,206793,,,0,10685,202,
1447,2,202763,,,0,10518,110,
760,4,202764,,,1,10309,115,
89,4,202765,,,0,10499,112,
1583,2,202766,,,1,10328,78,
89,1,206795,,,0,10748,112,
1578,3,202767,,,1,10332,23,
885,2,202768,,,1,10352,67,
1534,3,202769,,,0,10485,60,
1443,3,202770,,,0,10272,102,
1099,2,202771,,,1,10232,32,
1579,1,206796,,,0,10588,76,
905,3,202772,,,1,10287,41,
1535,1,206798,,,1,10687,90,
955,3,202773,,,1,10455,83,
1628,3,202774,,,1,10382,81,
899,3,202775,,,0,10381,14,
1540,1,206799,,,0,10747,99,
982,3,202776,,,0,10223,33,
1583,1,206802,,,1,10621,78,
1622,1,206803,,,0,10740,208,
1627,3,202777,,,1,10476,180,
1438,3,202778,,,0,10280,108,
1099,4,202779,,,1,10254,32,
1631,1,206804,,,1,10680,17,
912,1,206806,,,1,10675,49,
1523,1,206807,,,1,10737,37,
1635,3,202780,,,1,10332,73,
1582,3,202781,,,1,10288,52,
1582,3,202782,,,1,10411,52,
1531,1,206808,,,1,10635,119,
1582,3,202783,,,1,10288,52,
1294,1,206809,,,0,10596,140,
1583,3,202784,,,1,10390,78,
1765,2,202785,,,1,10502,129,
1010,1,206810,,,1,10612,51,
1587,2,202786,,,1,10274,9,
1457,3,202787,,,1,10428,36,
1526,3,202788,,,0,10514,204,
1638,1,206812,,,1,10717,201,
956,3,202789,,,0,10339,88,
1582,1,206814,,,1,10627,52,
1578,2,202790,,,1,10342,23,
1467,1,206815,,,0,10754,69,
905,1,206816,,,1,10579,41,
1097,3,202791,,,0,10290,38,
647,3,202792,,,0,10263,87,
1627,3,202793,,,1,10519,180,
1491,3,202794,,,1,10238,192,
1499,1,206817,,,1,10602,178,
1579,3,202795,,,0,10297,76,
1626,3,202796,,,0,10296,12,
1384,3,202797,,,0,10222,107,
1584,3,202798,,,0,10539,47,
990,1,206819,,,0,10617,227,
1447,4,202799,,,0,10412,110,
1099,2,202800,,,1,10310,32,
118,4,202801,,,1,10279,27,
1374,1,206821,,,1,10753,55,
1615,3,202802,,,1,10533,124,
820,1,206825,,,1,10693,97,
1378,3,202803,,,0,10341,80,
1097,1,206827,,,0,10647,38,
1582,3,202804,,,1,10411,52,
1532,3,202805,,,0,10403,117,
820,1,206828,,,1,10691,97,
1618,3,202806,,,0,10345,143,
756,1,206829,,,0,10707,93,
1469,3,202807,,,1,10208,3,
756,4,202808,,,0,10309,93,
1513,3,202809,,,0,10492,95,
1510,3,202810,,,0,10355,16,
1384,3,202811,,,0,10349,107,
1515,1,206830,,,0,10722,28,
1358,1,206832,,,1,10715,5,
1358,2,202812,,,1,10388,5,
1532,4,202813,,,0,10344,117,
1534,3,202814,,,0,10239,60,
1385,3,202815,,,1,10222,20,
1582,3,202816,,,1,10423,52,
1584,1,206836,,,0,10615,47,
1100,2,202817,,,0,10330,72,
1385,2,202818,,,1,10431,20,
1534,3,202819,,,0,10325,60,
1618,3,202820,,,0,10395,143,
1655,2,202821,,,0,10551,200,
1583,4,202822,,,1,10478,78,
1469,2,202823,,,1,10417,3,
1458,4,202824,,,0,10326,68,
1531,2,202825,,,1,10505,119,
1580,2,202826,,,1,10315,177,
1631,1,206840,,,1,10697,17,
1287,2,202827,,,0,10207,34,
899,3,202828,,,0,10241,14,
1582,3,202829,,,1,10508,52,
1531,3,202830,,,1,10219,119,
1523,3,202831,,,1,10355,37,
1467,3,202832,,,0,10208,69,
1623,4,202833,,,0,10251,123,
1455,1,206843,,,1,10592,150,
1100,3,202834,,,0,10414,72,
1061,4,202835,,,0,10335,79,
649,3,202836,,,1,10372,1,
1624,1,206844,,,1,10739,103,
899,2,202837,,,0,10386,14,
1364,1,206845,,,0,10565,66,
1648,4,202838,,,1,10401,195,
885,4,202839,,,1,10362,67,
1108,2,202840,,,0,10375,35,
1532,3,202841,,,0,10554,117,
1476,2,202842,,,1,10353,155,
1498,1,206846,,,1,10602,61,
1061,2,202843,,,0,10331,79,
1644,1,206848,,,0,10717,173,
1099,2,202844,,,1,10232,32,
1538,3,202845,,,1,10545,46,
1449,3,202846,,,1,10480,19,
1785,3,202847,,,0,10345,121,
1627,3,202848,,,1,10476,180,
1765,3,202849,,,1,10283,129,
1061,4,202850,,,0,10335,79,
1108,4,202851,,,0,10294,35,
1650,3,202852,,,1,10243,219,
1496,3,202853,,,0,10493,116,
1660,4,202854,,,1,10450,24,
1388,3,202855,,,1,10458,58,
1584,3,202856,,,0,10350,47,
1587,3,202857,,,1,10454,9,
1581,4,202858,,,0,10340,42,
885,4,202859,,,1,10410,67,
1579,1,206852,,,0,10586,76,
1627,3,202860,,,1,10550,180,
1582,1,206854,,,1,10627,52,
1531,1,206855,,,1,10673,119,
1531,3,202861,,,1,10403,119,
1584,1,206857,,,0,10615,47,
1615,1,206858,,,1,10651,124,
760,4,202862,,,1,10309,115,
1583,1,206859,,,1,10621,78,
1582,3,202863,,,1,10508,52,
1587,2,202864,,,1,10547,9,
1492,1,206860,,,1,10685,156,
1586,2,202865,,,1,10261,7,
1013,2,202866,,,0,10293,8,
1659,4,202867,,,0,10450,105,
1612,3,202868,,,1,10528,138,
1618,3,202869,,,0,10345,143,
1496,1,206863,,,0,10656,116,
1449,2,202870,,,1,10518,19,
1325,3,202871,,,1,10442,171,
1626,3,202872,,,0,10367,12,
880,1,206865,,,0,10719,54,
1633,1,206866,,,0,10682,25,
1616,3,202873,,,0,10214,11,
1440,3,202874,,,0,10292,130,
1504,3,202875,,,0,10229,86,
1584,2,202876,,,0,10547,47,
982,3,202877,,,0,10463,33,
649,1,206868,,,1,10573,1,
1523,1,206870,,,1,10735,37,
1583,1,206872,,,1,10621,78,
899,2,202878,,,0,10470,14,
885,4,202879,,,1,10268,67,
1443,1,206873,,,0,10650,102,
1538,2,202880,,,1,10273,46,
1447,3,202881,,,0,10429,110,
1099,2,202882,,,1,10347,32,
1447,4,202883,,,0,10406,110,
1656,2,202884,,,0,10555,146,
1627,1,206875,,,1,10630,180,
1374,1,206876,,,1,10753,55,
1010,1,206877,,,1,10612,51,
1534,1,206878,,,0,10704,60,
1383,4,202885,,,0,10333,71,
1457,1,206879,,,1,10726,36,
1623,4,202886,,,0,10251,123,
1659,3,202887,,,0,10369,105,
1586,3,202888,,,1,10434,7,
1444,1,206880,,,1,10734,188,
1582,3,202889,,,1,10288,52,
1630,4,202890,,,0,10401,176,
1584,2,202891,,,0,10421,47,
952,3,202892,,,1,10339,70,
994,3,202893,,,1,10336,21,
1580,3,202894,,,1,10350,177,
1580,3,202895,,,1,10497,177,
1387,3,202896,,,0,10458,101,
1582,1,206883,,,1,10626,52,
880,4,202897,,,0,10268,54,
1583,3,202898,,,1,10530,78,
1606,3,202899,,,1,10275,50,
118,2,202900,,,1,10323,27,
786,3,202901,,,0,10491,157,
1364,3,202902,,,0,10439,66,
1496,4,202903,,,0,10285,116,
994,2,202904,,,1,10361,21,
1635,2,202905,,,1,10260,73,
1358,3,202906,,,1,10265,5,
1581,3,202907,,,0,10297,42,
1540,3,202908,,,0,10391,99,
1510,4,202909,,,0,10235,16,
1660,2,202910,,,1,10503,24,
1532,1,206887,,,0,10745,117,
905,2,202911,,,1,10386,41,
885,4,202912,,,1,10268,67,
1523,1,206888,,,1,10735,37,
1358,3,202913,,,1,10341,5,
1364,3,202914,,,0,10256,66,
1611,1,206889,,,1,10564,135,
1498,3,202915,,,1,10259,61,
1534,3,202916,,,0,10532,60,
89,2,202917,,,0,10284,112,
1628,4,202918,,,1,10337,81,
1510,2,202919,,,0,10488,16,
1108,4,202920,,,0,10279,35,
1459,1,206890,,,1,10596,166,
649,3,202921,,,1,10365,1,
1584,2,202922,,,0,10274,47,
1523,3,202923,,,1,10311,37,
756,1,206891,,,0,10706,93,
1606,1,206892,,,1,10728,50,
1633,1,206893,,,0,10682,25,
1469,1,206894,,,1,10754,3,
1659,4,202924,,,0,10450,105,
1601,2,202925,,,0,10527,59,
1447,4,202926,,,0,10406,110,
1542,3,202927,,,0,10531,164,
1467,2,202928,,,0,10417,69,
1532,1,206896,,,0,10636,117,
1061,1,206898,,,0,10567,79,
880,2,202930,,,0,10352,54,
1619,3,202931,,,0,10210,100,
1631,3,202932,,,1,10220,17,
1583,1,206899,,,1,10624,78,
990,1,206900,,,0,10619,227,
899,1,206901,,,0,10580,14,
1584,3,202933,,,0,10255,47,
1497,3,202934,,,1,10493,170,
1587,3,202935,,,1,10297,9,
760,1,206903,,,1,10707,115,
1646,4,202936,,,0,10529,174,
1765,4,202937,,,1,10542,129,
1590,3,202938,,,1,10244,45,
1104,4,202939,,,1,10236,40,
1384,1,206904,,,0,10676,107,
1498,3,202940,,,1,10289,61,
1634,1,206905,,,0,10630,44,
1583,3,202941,,,1,10436,78,
1580,2,202942,,,1,10421,177,
1492,1,206906,,,1,10685,156,
956,4,202943,,,0,10405,88,
994,3,202944,,,1,10336,21,
1659,3,202945,,,0,10224,105,
1459,1,206907,,,1,10592,166,
1577,1,206908,,,0,10667,56,
1586,2,202946,,,1,10261,7,
1606,3,202947,,,1,10532,50,
1013,2,202948,,,0,10293,8,
1616,1,206909,,,0,10604,11,
1108,4,202949,,,0,10279,35,
1374,1,206910,,,1,10565,55,
1538,1,206911,,,1,10747,46,
1476,1,206912,,,1,10686,155,
1456,1,206913,,,1,10651,109,
1291,4,202950,,,1,10264,2,
1498,1,206914,,,1,10720,61,
1633,1,206915,,,0,10695,25,
1583,1,206916,,,1,10620,78,
1634,3,202951,,,0,10243,44,
1545,2,202952,,,1,10250,26,
1626,4,202953,,,0,10215,12,
1438,2,202954,,,0,10502,108,
1582,1,206917,,,1,10627,52,
1510,1,206918,,,0,10730,16,
1108,1,206919,,,0,10642,35,
1623,4,202955,,,0,10318,123,
1616,2,202956,,,0,10445,11,
1580,3,202957,,,1,10474,177,
782,1,206920,,,1,10708,222,
1358,1,206921,,,1,10714,5,
1577,1,206922,,,0,10666,56,
994,4,202958,,,1,10316,21,
1579,3,202959,,,0,10393,76,
118,3,202960,,,1,10534,27,
1537,3,202961,,,0,10306,106,
1616,3,202962,,,0,10437,11,
647,3,202963,,,0,10414,87,
1100,3,202964,,,0,10482,72,
1374,3,202965,,,1,10305,55,
1438,3,202966,,,0,10427,108,
1408,3,202967,,,1,10217,15,
756,3,202968,,,0,10464,93,
1529,3,202969,,,1,10209,30,
982,1,206926,,,0,10729,33,
1612,3,202970,,,1,10528,138,
1584,1,206928,,,0,10677,47,
1104,1,206929,,,1,10643,40,
1630,4,202971,,,0,10401,176,
1583,1,206931,,,1,10624,78,
1611,3,202972,,,1,10438,135,
1584,1,206932,,,0,10667,47,
1582,4,202973,,,1,10478,52,
994,1,206934,,,1,10729,21,
1459,4,202974,,,1,10326,166,
1529,3,202975,,,1,10209,30,
1291,3,202976,,,1,10484,2,
1587,2,202977,,,1,10342,9,
1101,4,202978,,,1,10499,31,
1451,3,202979,,,1,10430,194,
1374,3,202980,,,1,10439,55,
1635,3,202981,,,1,10325,73,
1628,1,206936,,,1,10661,81,
1058,1,206937,,,1,10606,136,
1537,3,202982,,,0,10540,106,
1504,3,202983,,,0,10229,86,
1099,3,202984,,,1,10553,32,
1624,3,202985,,,1,10395,103,
893,3,202986,,,0,10367,63,
1440,3,202987,,,0,10374,130,
1581,1,206938,,,0,10588,42,
899,3,202988,,,0,10381,14,
1449,2,202989,,,1,10352,19,
1496,3,202990,,,0,10493,116,
1583,3,202991,,,1,10436,78,
956,1,206940,,,0,10598,88,
1582,3,202992,,,1,10411,52,
1538,1,206941,,,1,10582,46,
1523,3,202993,,,1,10311,37,
1534,3,202994,,,0,10494,60,
118,3,202995,,,1,10263,27,
1097,2,202996,,,0,10451,38,
994,4,202997,,,1,10373,21,
1543,1,206942,,,1,10689,162,
1529,3,202998,,,1,10219,30,
1449,1,206944,,,1,10698,19,
1783,1,206945,,,0,10637,161,
982,4,202999,,,0,10373,33,
647,1,206947,,,0,10570,87,
1386,4,203000,,,1,10333,114,
994,1,206948,,,1,10712,21,
1496,3,203001,,,0,10493,116,
1378,1,206949,,,0,10716,80,
756,1,206950,,,0,10707,93,
1606,3,203002,,,1,10477,50,
1584,3,203003,,,0,10539,47,
1611,2,203004,,,1,10489,135,
1534,1,206952,,,0,10582,60,
912,3,203005,,,1,10487,49,
1511,3,203006,,,0,10437,229,
1480,3,203007,,,0,10465,10,
1616,1,206954,,,0,10604,11,
1515,1,206955,,,0,10602,28,
1587,1,206956,,,1,10586,9,
1482,1,206957,,,0,10617,202,
1623,1,206958,,,0,10591,123,
1586,2,203008,,,1,10261,7,
767,3,203009,,,0,10476,160,
994,1,206959,,,1,10729,21,
880,4,203010,,,0,10268,54,
1782,3,203011,,,1,10348,148,
1523,3,203012,,,1,10218,37,
1636,1,206963,,,0,10631,172,
1583,3,203013,,,1,10530,78,
1540,1,206964,,,0,10640,99,
1529,1,206965,,,1,10636,30,
1582,2,203014,,,1,10432,52,
1104,3,203015,,,1,10233,40,
647,1,206966,,,0,10749,87,
1615,1,206967,,,1,10603,124,
1447,3,203016,,,0,10277,110,
649,1,206968,,,1,10748,1,
756,4,203017,,,0,10449,93,
1599,3,203018,,,1,10477,151,
1523,4,203019,,,1,10525,37,
756,1,206969,,,0,10709,93,
1449,4,203020,,,1,10412,19,
1287,3,203021,,,0,10467,34,
1522,3,203022,,,1,10312,165,
1538,3,203023,,,1,10428,46,
1580,2,203024,,,1,10421,177,
1579,3,203025,,,0,10300,76,
1534,1,206971,,,0,10659,60,
1099,2,203026,,,1,10278,32,
1374,3,203027,,,1,10439,55,
1641,1,206972,,,1,10744,62,
1610,1,206973,,,1,10684,89,
1587,1,206974,,,1,10586,9,
1458,1,206976,,,0,10594,68,
1467,2,203028,,,0,10417,69,
818,4,203029,,,0,10536,128,
1773,2,203030,,,1,10486,182,
1607,3,203031,,,0,10275,168,
1654,3,203032,,,1,10476,111,
1632,3,203033,,,0,10511,183,
1287,4,203034,,,0,10356,34,
899,3,203035,,,0,10241,14,
821,3,203036,,,1,10422,137,
1638,3,203037,,,1,10433,201,
1378,2,203038,,,0,10388,80,
1581,4,203039,,,0,10419,42,
1582,1,206980,,,1,10628,52,
1660,3,203040,,,1,10224,24,
1615,1,206983,,,1,10604,124,
1578,4,203041,,,1,10324,23,
1534,1,206984,,,0,10704,60,
1517,1,206985,,,1,10635,22,
1766,1,206986,,,0,10559,82,
1510,1,206987,,,0,10730,16,
1611,3,203042,,,1,10438,135,
1586,1,206988,,,1,10588,7,
1612,2,203043,,,1,10359,138,
760,3,203044,,,1,10275,115,
818,3,203045,,,0,10271,128,
756,1,206991,,,0,10596,93,
982,1,206994,,,0,10729,33,
1476,1,206995,,,1,10685,155,
649,3,203046,,,1,10553,1,
1599,3,203047,,,1,10275,151,
1633,4,203048,,,0,10496,25,
1456,2,203049,,,1,10286,109,
1611,1,206996,,,1,10564,135,
1532,3,203050,,,0,10219,117,
1010,3,203051,,,1,10249,51,
1589,1,206998,,,0,10738,57,
1783,3,203052,,,0,10219,161,
1364,3,203053,,,0,10256,66,
1058,1,207000,,,1,10597,136,
1517,3,203054,,,1,10225,22,
1108,4,203055,,,0,10294,35,
1100,4,203056,,,0,10231,72,
1080,3,203057,,,0,10464,236,
994,4,203058,,,1,10373,21,
1061,3,203059,,,0,10396,79,
777,1,207002,,,1,10707,207,
885,3,203060,,,1,10252,67,
1583,1,207003,,,1,10623,78,
1100,4,203061,,,0,10231,72,
1100,3,203062,,,0,10526,72,
1099,1,207005,,,1,10750,32,
782,3,203063,,,1,10513,222,
1607,3,203064,,,0,10248,168,
1449,3,203065,,,1,10480,19,
1615,4,203066,,,1,10387,124,
1615,1,207006,,,1,10724,124,
1538,3,203067,,,1,10532,46,
899,3,203068,,,0,10241,14,
1616,3,203069,,,0,10230,11,
1291,4,203070,,,1,10356,2,
1537,3,203071,,,0,10540,106,
1659,3,203072,,,0,10224,105,
1582,3,203073,,,1,10423,52,
1100,2,203074,,,0,10310,72,
1058,1,207008,,,1,10638,136,
1492,1,207009,,,1,10685,156,
118,4,203075,,,1,10294,27,
1374,3,203076,,,1,10305,55,
1616,3,203077,,,0,10544,11,
1587,4,203078,,,1,10303,9,
1478,4,203079,,,1,10346,122,
1302,2,203080,,,1,10386,235,
1658,1,207011,,,0,10697,240,
1629,1,207012,,,0,10609,145,
893,1,207013,,,0,10675,63,
1385,3,203081,,,1,10222,20,
1582,1,207014,,,1,10624,52,
1459,1,207015,,,1,10594,166,
1447,3,203082,,,0,10429,110,
1582,2,203083,,,1,10351,52,
955,3,203084,,,1,10374,83,
1587,2,203085,,,1,10342,9,
1623,3,203086,,,0,10348,123,
1364,1,207016,,,0,10565,66,
1586,1,207017,,,1,10588,7,
1606,1,207018,,,1,10652,50,
1436,1,207019,,,0,10694,74,
1632,4,203087,,,0,10415,183,
1528,1,207021,,,1,10722,127,
820,3,203088,,,1,10313,97,
1626,1,207022,,,0,10561,12,
982,3,203089,,,0,10336,33,
1363,3,203090,,,0,10556,205,
1587,3,203091,,,1,10255,9,
1058,3,203092,,,1,10376,136,
1578,1,207023,,,1,10616,23,
1291,4,203093,,,1,10356,2,
956,4,203094,,,0,10509,88,
1627,2,203095,,,1,10473,180,
1374,1,207026,,,1,10565,55,
1660,1,207027,,,1,10751,24,
1378,4,203096,,,0,10383,80,
1584,3,203097,,,0,10378,47,
1593,1,207028,,,1,10724,217,
1100,3,203098,,,0,10553,72,
818,4,203099,,,0,10479,128,
1455,3,203100,,,1,10404,150,
1493,3,203101,,,1,10444,139,
1766,2,203102,,,0,10399,82,
1480,1,207030,,,0,10686,10,
1530,3,203103,,,1,10228,238,
1660,3,203104,,,1,10224,24,
1010,3,203105,,,1,10249,51,
952,2,203106,,,1,10329,70,
1447,1,207033,,,0,10719,110,
1440,3,203107,,,0,10292,130,
1440,3,203108,,,0,10292,130,
1606,3,203109,,,1,10477,50,
1384,2,203110,,,0,10517,107,
1443,1,207034,,,0,10639,102,
1287,4,203111,,,0,10356,34,
899,3,203112,,,0,10241,14,
1659,3,203113,,,0,10224,105,
1584,4,203114,,,0,10226,47,
1660,4,203115,,,1,10450,24,
1291,3,203116,,,1,10376,2,
1616,3,203117,,,0,10437,11,
1770,3,203118,,,0,10327,98,
994,1,207038,,,1,10729,21,
956,3,203119,,,0,10339,88,
647,1,207039,,,0,10571,87,
1609,1,207041,,,0,10685,120,
1627,4,203120,,,1,10449,180,
1538,1,207042,,,1,10584,46,
1467,3,203121,,,0,10469,69,
1586,1,207044,,,1,10663,7,
1578,1,207045,,,1,10666,23,
1578,1,207046,,,1,10588,23,
1480,4,203122,,,0,10346,10,
89,4,203123,,,0,10279,112,
1540,2,203124,,,0,10250,99,
1529,3,203125,,,1,10492,30,
1635,3,203126,,,1,10472,73,
1633,2,203127,,,0,10459,25,
1766,4,197895,,,0,,82,
1581,1,207048,,,0,10663,42,
1449,1,207049,,,1,10695,19,
1287,1,207050,,,0,10611,34,
1364,1,207053,,,0,10753,66,
1469,1,207054,,,1,10754,3,
1099,2,203128,,,1,10232,32,
1587,1,207055,,,1,10662,9,
