route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1456,2,196352,,,2,10109,106,
1600,4,185417,,,0,9492,135,
1581,4,187167,,,0,9588,41,
1496,2,180295,,,0,9273,13,
1652,1,196850,,,0,10116,206,
760,3,193421,,,2,9904,184,
1529,2,194572,,,2,9992,70,
952,4,193819,,,2,9952,151,
1470,5,196027,,,2,10093,245,
919,5,196028,,,0,10027,163,
1623,3,194573,,,0,10001,185,
1100,4,177641,,,0,8975,85,
1291,3,183047,,,2,9292,105,
1454,2,196353,,,2,10111,56,
935,5,196029,,,2,10046,88,
1097,1,177643,,,0,8957,136,
1579,2,187170,,,0,9554,19,
1100,3,177644,,,0,8932,85,
1611,3,185419,,,2,9478,17,
893,2,196354,,,0,10105,173,
1579,2,187171,,,0,9556,19,
1459,2,196355,,,2,10112,71,
1616,3,196851,,,0,10119,23,
982,4,159781,,,0,7952,25,
1583,3,187172,,,2,9511,57,
1287,3,183476,,,0,9356,26,
1526,3,183054,,,0,9324,242,
1523,3,196852,,,2,10117,18,
982,4,188925,,,0,9666,25,
1529,2,183057,,,2,9332,70,
649,2,177653,,,2,8971,109,
1626,4,193424,,,0,9888,3,
1660,4,188926,,,2,9718,76,
1578,4,187174,,,2,9585,12,
994,2,162604,,,2,8248,61,
1583,1,187176,,,2,9513,57,
818,4,177657,,,0,9073,33,
818,1,177658,,,0,9068,33,
756,3,193426,,,0,9937,147,
118,4,177661,,,2,8883,65,
1440,1,193427,,,0,9921,153,
1538,3,184789,,,2,9380,120,
1529,3,183061,,,2,9459,70,
118,4,177663,,,2,8885,65,
1615,3,194130,,,2,9975,92,
955,3,159793,,,2,8206,176,
1449,3,188928,,,2,9692,149,
944,6,196030,,,2,10064,89,
1587,1,187177,,,2,9515,116,
919,6,196031,,,0,10057,163,
1538,3,194574,,,2,9990,120,
1099,4,177667,,,2,8975,2,
1099,4,177668,,,2,8964,2,
1578,2,188929,,,2,9668,12,
1616,3,187978,,,0,9641,23,
1496,3,180279,,,0,9272,13,
1623,3,194575,,,0,10001,185,
1459,3,196853,,,2,10130,71,
944,5,196032,,,2,10034,89,
1538,3,184795,,,2,9421,120,
1478,3,185421,,,2,9486,68,
1378,1,170397,,,0,8556,6,
1010,2,177670,,,2,8917,73,
1577,2,187178,,,0,9565,2,
940,5,196033,,,2,10054,38,
1615,3,187980,,,2,9637,92,
1606,3,194576,,,2,9988,80,
1385,3,194577,,,2,10015,115,
943,5,196034,,,0,10045,125,
885,3,177676,,,2,8876,62,
1522,3,196854,,,2,10122,130,
1384,10,194578,,,0,10014,95,
1477,5,196035,,,2,10023,204,
1100,3,177680,,,0,8990,85,
1593,2,187179,,,2,9543,240,
940,5,196036,,,2,10052,38,
1601,3,194579,,,0,9994,111,
89,4,177681,,,0,8886,144,
1497,4,191758,,,2,9827,217,
1626,2,191759,,,0,9737,3,
893,2,196356,,,0,10105,173,
1536,3,184799,,,2,9419,49,
1578,2,191761,,,2,9828,12,
1010,2,177682,,,2,8917,73,
1457,2,184800,,,2,9377,107,
1101,4,177683,,,2,8885,123,
926,6,196037,,,2,10072,170,
1523,4,183076,,,2,9300,18,
1590,3,187183,,,2,9533,165,
1443,2,191766,,,0,9772,169,
1632,4,188931,,,0,9672,53,
1577,3,187184,,,0,9577,2,
1440,4,177688,,,0,8998,153,
1577,1,187185,,,0,9515,2,
1660,2,188932,,,2,9714,76,
1583,1,187186,,,2,9512,57,
1101,4,177689,,,2,8964,123,
1523,1,183079,,,2,9291,18,
1659,2,188933,,,0,9702,60,
1583,3,187187,,,2,9501,57,
1532,4,183080,,,0,9286,14,
1616,3,196856,,,0,10123,23,
1358,2,170412,,,2,8554,30,
893,2,196357,,,0,10100,173,
1600,3,194580,,,0,10011,135,
1609,3,185423,,,0,9485,191,
982,2,162611,,,0,8239,25,
1580,2,187188,,,2,9564,21,
956,1,193820,,,0,9951,58,
1450,2,188934,,,0,9681,263,
1456,2,191769,,,2,9772,106,
1538,2,184802,,,2,9371,120,
1230,5,196039,,,0,10048,39,
1443,3,187189,,,0,9533,169,
921,5,196040,,,0,10030,16,
1454,10,196041,,,2,10090,56,
1535,2,183084,,,2,9314,20,
1097,3,177692,,,0,8953,136,
1616,1,187986,,,0,9620,23,
1627,2,193439,,,2,9886,74,
1581,4,187190,,,0,9588,41,
1624,4,188213,,,2,9658,79,
1616,2,187987,,,0,9639,23,
1387,1,193821,,,0,9944,164,
1378,2,187988,,,0,9617,6,
756,4,159855,,,0,7954,147,
1385,10,194581,,,2,10014,115,
1636,2,193440,,,0,9872,210,
1374,2,191772,,,2,9779,64,
1606,2,194582,,,2,10009,80,
1631,4,188935,,,2,9679,51,
1531,2,183091,,,2,9332,141,
1523,10,183092,,,2,9296,18,
1627,2,193998,,,2,9958,74,
1097,2,177696,,,0,8967,136,
926,6,196042,,,2,10073,170,
1583,3,187191,,,2,9511,57,
1498,4,183093,,,2,9323,37,
1578,3,187192,,,2,9576,12,
774,2,159865,,,0,8173,10,
821,3,177697,,,2,9079,97,
1447,2,188937,,,0,9685,24,
1578,4,187193,,,2,9586,12,
1538,1,184806,,,2,9428,120,
1620,3,194583,,,2,10001,162,
1100,4,177698,,,0,8961,85,
1543,3,184807,,,2,9396,146,
1630,1,196858,,,0,10116,81,
1283,1,196859,,,0,10137,266,
1660,3,188939,,,2,9711,76,
1606,3,194584,,,2,10002,80,
1620,2,194585,,,2,10010,162,
1650,3,193442,,,2,9907,220,
1601,1,185427,,,0,9491,111,
1647,1,188940,,,2,9695,230,
1456,2,196358,,,2,10106,106,
1101,4,177703,,,2,8883,123,
1476,3,179797,,,2,9244,42,
1510,2,196359,,,0,10101,45,
1457,3,196860,,,2,10126,107,
1467,2,179798,,,0,9211,50,
1374,2,191779,,,2,9779,64,
934,6,196046,,,0,10079,94,
930,6,196047,,,2,10067,28,
885,3,177711,,,2,8875,62,
905,2,162613,,,2,8247,66,
955,3,159895,,,2,8206,176,
1377,4,170427,,,0,8552,209,
1496,2,180301,,,0,9273,13,
1099,3,177715,,,2,8933,2,
1488,3,179800,,,0,9219,100,
1542,2,187194,,,0,9575,140,
1332,6,196048,,,0,10086,196,
1578,2,187195,,,2,9566,12,
982,2,162614,,,0,8238,25,
1523,3,183108,,,2,9355,18,
934,6,196049,,,0,10081,94,
1507,3,183110,,,0,9359,78,
954,2,162615,,,0,8258,119,
937,5,196050,,,2,10032,91,
1309,3,196861,,,0,10130,142,
1097,3,177719,,,0,8969,136,
1385,2,194586,,,2,9989,115,
1606,2,194587,,,2,9997,80,
920,6,196051,,,0,10065,72,
1578,2,187197,,,2,9567,12,
1584,2,187198,,,0,9565,59,
1488,2,187199,,,0,9544,100,
1287,1,159918,,,0,8185,26,
1601,3,194588,,,0,9985,111,
1291,1,159919,,,2,8185,105,
1469,4,179803,,,2,9214,96,
1459,2,196361,,,2,10112,71,
1108,2,177722,,,0,8980,63,
1515,2,191783,,,0,9818,55,
1294,1,196862,,,0,10118,117,
1385,3,194589,,,2,10003,115,
1447,2,188944,,,0,9686,24,
1469,2,179806,,,2,9211,96,
1606,2,194590,,,2,10006,80,
1765,3,193449,,,2,9902,84,
1628,2,194591,,,2,10018,35,
1442,3,196863,,,0,10131,110,
1287,4,162617,,,0,8263,26,
922,5,196052,,,0,10041,48,
1358,1,170434,,,2,8556,30,
1303,6,196053,,,2,10094,201,
1446,3,177726,,,2,9002,86,
1785,2,194592,,,0,9982,188,
1578,3,187200,,,2,9569,12,
1476,3,193451,,,2,9927,42,
1101,4,177729,,,2,8883,123,
930,5,196054,,,2,10037,28,
1659,3,193452,,,0,9909,60,
1583,4,187202,,,2,9524,57,
940,5,196055,,,2,10053,38,
1631,4,188946,,,2,9679,51,
1493,2,179809,,,2,9217,132,
1578,4,187203,,,2,9585,12,
1451,3,194593,,,2,9986,101,
1538,2,184812,,,2,9368,120,
952,1,184813,,,2,9400,151,
994,2,162619,,,2,8239,61,
1658,2,188947,,,0,9686,269,
1097,1,177737,,,0,8958,136,
1635,2,191790,,,2,9822,98,
1358,3,187992,,,2,9607,30,
756,6,196057,,,0,10098,147,
1514,3,183120,,,2,9419,179,
1364,4,187204,,,0,9547,5,
1538,4,196058,,,2,10024,120,
1618,4,188216,,,0,9655,90,
1510,4,183125,,,0,9300,45,
1753,10,192102,,,2,9843,175,
982,4,193454,,,0,9888,25,
1458,10,196059,,,0,10092,134,
1378,3,170444,,,0,8559,6,
1099,3,177739,,,2,8988,2,
647,2,177743,,,0,8970,114,
1100,2,177744,,,0,8986,85,
1100,1,177745,,,0,8958,85,
1384,3,194594,,,0,10015,95,
1587,2,187206,,,2,9556,116,
1615,6,196061,,,2,10085,92,
1459,3,196865,,,2,10130,71,
1660,3,193456,,,2,9909,76,
1631,4,188948,,,2,9678,51,
1786,2,194595,,,2,10010,241,
1587,2,187208,,,2,9555,116,
994,4,159980,,,2,7952,61,
1659,1,193457,,,0,9919,60,
820,3,177748,,,2,9078,54,
1615,2,187210,,,2,9582,92,
118,3,177750,,,2,8990,65,
1582,2,187211,,,2,9520,44,
921,6,196064,,,0,10059,16,
1627,2,193458,,,2,9924,74,
1471,2,179815,,,0,9243,229,
1523,2,188949,,,2,9704,18,
1309,3,196866,,,0,10130,142,
919,6,196065,,,0,10057,163,
1335,5,196066,,,0,10023,231,
1766,4,193459,,,0,9910,108,
647,2,177756,,,0,8972,114,
1497,2,180294,,,2,9273,217,
1385,1,170624,,,2,8688,115,
89,2,177760,,,0,8981,144,
905,2,193460,,,2,9882,66,
994,4,193461,,,2,9888,61,
1471,2,196362,,,0,10103,229,
1538,3,184819,,,2,9382,120,
1532,4,183138,,,0,9286,14,
1582,3,187212,,,2,9540,44,
982,2,162623,,,0,8247,25,
880,4,191799,,,0,9747,82,
1587,3,187213,,,2,9528,116,
1438,2,193462,,,0,9897,34,
1532,2,183140,,,0,9279,14,
930,6,196068,,,2,10067,28,
926,6,196069,,,2,10071,170,
1523,4,187995,,,2,9634,18,
1358,3,170453,,,2,8558,30,
929,5,196070,,,2,10051,121,
1582,1,187214,,,2,9522,44,
929,5,196071,,,2,10049,121,
880,2,177770,,,0,8877,82,
1510,2,188951,,,0,9703,45,
905,2,162625,,,2,8246,66,
1013,4,177773,,,0,8919,133,
1583,4,187216,,,2,9523,57,
1482,2,196363,,,0,10103,166,
760,6,196072,,,2,10098,184,
1590,2,196364,,,2,10105,165,
1582,1,187217,,,2,9522,44,
1013,4,177776,,,0,8919,133,
649,3,177777,,,2,8929,109,
756,2,193466,,,0,9936,147,
1610,4,187218,,,2,9581,183,
994,1,160032,,,2,7860,61,
1456,2,191803,,,2,9772,106,
1629,2,191804,,,0,9808,40,
929,6,196073,,,2,10081,121,
982,3,162627,,,0,8235,25,
1364,2,191806,,,0,9779,5,
818,4,177783,,,0,9073,33,
1790,6,196074,,,2,10094,161,
982,3,162628,,,0,8235,25,
820,3,177786,,,2,9079,54,
1583,3,187221,,,2,9511,57,
818,3,177787,,,0,9079,33,
1467,3,179823,,,0,9206,50,
1537,3,188952,,,0,9711,200,
1312,4,162630,,,2,8263,11,
1469,3,179825,,,2,9207,96,
1544,2,194596,,,2,9992,178,
1358,2,170462,,,2,8554,30,
1538,2,191807,,,2,9777,120,
1601,3,194597,,,0,9985,111,
1287,2,191808,,,0,9807,26,
1100,1,177790,,,0,8957,85,
994,3,162631,,,2,8236,61,
1578,2,187222,,,2,9566,12,
1458,10,196075,,,0,10089,134,
1504,2,188954,,,0,9705,36,
1532,4,183157,,,0,9286,14,
905,1,196867,,,2,10137,66,
982,4,187223,,,0,9546,25,
1449,3,188956,,,2,9692,149,
1449,1,193823,,,2,9946,149,
1660,4,188957,,,2,9718,76,
1061,2,191809,,,0,9722,15,
1469,4,179828,,,2,9214,96,
1446,4,177794,,,2,8997,86,
118,1,177795,,,2,8881,65,
820,2,177796,,,2,9070,54,
1636,3,193469,,,0,9906,210,
1582,4,187224,,,2,9524,44,
1291,2,193470,,,2,9872,105,
938,6,196076,,,2,10057,139,
1467,2,179830,,,0,9211,50,
1633,1,188959,,,0,9694,69,
1633,4,188960,,,0,9679,69,
1782,2,194599,,,2,10010,122,
944,6,196077,,,2,10065,89,
943,5,196078,,,0,10044,125,
1612,2,194600,,,2,9978,192,
1100,3,177799,,,0,8987,85,
1447,2,177800,,,0,8893,24,
1446,2,191812,,,2,9772,86,
118,10,177801,,,2,8974,65,
880,4,184833,,,0,9444,82,
1628,2,194081,,,2,9972,35,
1443,2,191813,,,0,9773,169,
1618,2,194601,,,0,10010,90,
1484,3,193471,,,0,9927,277,
931,5,196079,,,0,10032,198,
931,5,196080,,,0,10033,198,
818,3,177804,,,0,9079,33,
1013,5,196081,,,0,10020,133,
1449,2,177807,,,2,8893,149,
931,6,196082,,,0,10063,198,
1099,1,177809,,,2,8977,2,
1582,1,187226,,,2,9512,44,
1584,3,187227,,,0,9580,59,
1616,1,188002,,,0,9644,23,
1631,4,188961,,,2,9678,51,
1578,3,187228,,,2,9562,12,
1449,2,188962,,,2,9682,149,
1599,4,185437,,,2,9489,214,
905,3,162634,,,2,8243,66,
1654,3,193473,,,2,9940,262,
1385,3,194602,,,2,10015,115,
943,5,196083,,,0,10044,125,
880,1,193824,,,0,9946,82,
1488,2,187229,,,0,9544,100,
1099,1,177812,,,2,8958,2,
1583,2,187230,,,2,9504,57,
934,5,196084,,,0,10049,94,
1099,1,177820,,,2,8957,2,
919,6,196085,,,0,10056,163,
1534,1,184837,,,0,9428,1,
1584,3,187233,,,0,9578,59,
1058,4,160105,,,2,7950,1,
1061,3,162639,,,0,8253,15,
1510,3,183181,,,0,9355,45,
922,5,196086,,,0,10041,48,
756,4,160107,,,0,7954,147,
938,6,196087,,,2,10057,139,
1587,2,187234,,,2,9556,116,
1629,3,191816,,,0,9810,40,
1291,3,162642,,,2,8253,105,
919,5,196088,,,0,10025,163,
1100,3,177822,,,0,8990,85,
1498,3,183186,,,2,9361,37,
1534,1,184840,,,0,9428,1,
649,2,177824,,,2,8984,109,
940,5,196089,,,2,10054,38,
1478,1,191818,,,2,9816,68,
736,2,194000,,,2,9957,215,
1652,3,193476,,,0,9930,206,
930,5,196090,,,2,10038,28,
1532,2,183188,,,0,9332,14,
1309,2,196367,,,0,10112,142,
1517,2,188965,,,2,9705,22,
1101,4,177828,,,2,8961,123,
899,6,196091,,,0,10095,67,
1578,1,187235,,,2,9515,12,
1616,2,187236,,,0,9543,23,
1579,2,187237,,,0,9552,19,
1457,4,188966,,,2,9672,107,
647,3,177832,,,0,8987,114,
899,2,193480,,,0,9882,67,
994,2,162644,,,2,8239,61,
1529,2,194603,,,2,9992,70,
1517,2,183192,,,2,9332,22,
1584,1,187238,,,0,9515,59,
1100,4,177839,,,0,8963,85,
1616,3,188006,,,0,9637,23,
1450,3,188967,,,0,9687,263,
1612,2,194604,,,2,9995,192,
1582,3,187240,,,2,9540,44,
1537,2,184843,,,0,9392,200,
1607,4,185439,,,0,9492,43,
1108,2,177844,,,0,8967,63,
1778,2,194082,,,2,9973,143,
1099,4,177846,,,2,8976,2,
934,6,196093,,,0,10080,94,
1477,5,196094,,,2,10093,204,
1101,2,177847,,,2,8967,123,
1615,3,196869,,,2,10123,92,
820,3,177848,,,2,9079,54,
1790,6,196095,,,2,10094,161,
1544,3,184845,,,2,9459,178,
1454,4,196870,,,2,10128,56,
982,2,162647,,,0,8238,25,
1061,2,191824,,,0,9732,15,
1443,3,187241,,,0,9533,169,
1458,10,196097,,,0,10088,134,
1061,4,160168,,,0,7950,15,
1579,2,187242,,,0,9553,19,
1587,3,187243,,,2,9560,116,
756,2,194001,,,0,9957,147,
899,3,162648,,,0,8241,67,
1100,1,177851,,,0,8978,85,
1534,2,184848,,,0,9374,1,
760,4,160177,,,2,7954,184,
1438,3,193485,,,0,9902,34,
820,4,177854,,,2,9072,54,
1582,4,187245,,,2,9525,44,
1458,4,196872,,,0,10129,134,
1584,1,187246,,,0,9514,59,
938,5,196098,,,2,10025,139,
1579,1,187247,,,0,9517,19,
1010,1,193487,,,2,9884,73,
1633,3,192290,,,0,9864,69,
1623,2,194605,,,0,9979,185,
1618,3,194606,,,0,9991,90,
1582,3,187249,,,2,9540,44,
1099,2,177859,,,2,8972,2,
1100,2,177862,,,0,8972,85,
1482,10,192125,,,0,9849,166,
1531,1,183207,,,2,9284,141,
1449,4,177864,,,2,8948,149,
1523,2,188969,,,2,9703,18,
1583,4,187251,,,2,9523,57,
1641,4,194002,,,2,9966,186,
935,5,196100,,,2,10044,88,
929,6,196101,,,2,10079,121,
1542,3,184851,,,0,9461,140,
938,6,196102,,,2,10056,139,
776,6,196103,,,2,10099,99,
760,1,193488,,,2,9908,184,
940,6,196104,,,2,10082,38,
1635,4,191830,,,2,9820,98,
1532,2,184853,,,0,9451,14,
1364,5,196105,,,0,10023,5,
1383,4,171125,,,0,8702,127,
1579,2,187253,,,0,9552,19,
1493,3,179846,,,2,9220,132,
1374,3,170493,,,2,8574,64,
1480,3,185441,,,0,9486,75,
934,5,196107,,,0,10050,94,
1581,2,187254,,,0,9553,41,
1618,2,194607,,,0,9981,90,
1443,4,177878,,,0,8998,169,
1586,2,187255,,,2,9555,104,
1350,3,188971,,,0,9671,276,
937,5,196108,,,2,10031,91,
1499,2,183224,,,2,9309,157,
1374,2,193492,,,2,9870,64,
1440,2,191835,,,0,9773,153,
1631,4,188972,,,2,9679,51,
1496,2,180291,,,0,9273,13,
1447,2,188973,,,0,9684,24,
1459,10,196109,,,2,10092,71,
1579,1,187258,,,0,9515,19,
1629,1,191837,,,0,9811,40,
929,5,196110,,,2,10050,121,
1600,2,194608,,,0,10006,135,
1291,1,160246,,,2,8185,105,
1287,3,177886,,,0,8994,26,
944,6,196111,,,2,10066,89,
1447,1,193825,,,0,9946,24,
1582,3,187260,,,2,9508,44,
1538,2,194083,,,2,9973,120,
1538,4,188011,,,2,9624,120,
1388,10,194609,,,2,10014,102,
1620,2,194610,,,2,10017,162,
1580,3,187261,,,2,9561,21,
1457,1,193493,,,2,9889,107,
1364,1,196873,,,0,10118,5,
1097,2,177894,,,0,8968,136,
1100,2,177895,,,0,8981,85,
1488,3,179850,,,0,9219,100,
899,5,196112,,,0,10097,67,
929,6,196113,,,2,10079,121,
880,1,193826,,,0,9947,82,
1790,5,196114,,,2,10097,161,
1583,2,187264,,,2,9505,57,
1522,2,183236,,,2,9316,130,
926,5,196116,,,2,10040,170,
1510,3,196874,,,0,10117,45,
1579,2,187265,,,0,9529,19,
1642,4,196875,,,2,10141,160,
1440,1,193495,,,0,9921,153,
1633,3,188975,,,0,9688,69,
1101,3,177901,,,2,8954,123,
1456,4,177902,,,2,8997,106,
1100,1,177903,,,0,8978,85,
1388,2,184863,,,2,9373,102,
1765,4,193497,,,2,9910,84,
1615,2,188976,,,2,9707,92,
1579,2,187266,,,0,9552,19,
1099,3,177904,,,2,8987,2,
1545,2,184864,,,2,9373,158,
1618,1,188224,,,0,9657,90,
760,2,193499,,,2,9886,184,
1545,4,188013,,,2,9638,158,
1660,3,193500,,,2,9909,76,
939,5,196118,,,0,10037,27,
932,5,196119,,,0,10054,124,
1497,2,180298,,,2,9273,217,
1660,3,188977,,,2,9715,76,
1633,1,188978,,,0,9694,69,
820,4,177909,,,2,9073,54,
1514,2,183251,,,2,9279,179,
982,3,162662,,,0,8236,25,
1449,4,177911,,,2,8945,149,
1440,2,191843,,,0,9780,153,
1540,2,194611,,,0,9997,83,
1583,4,187268,,,2,9525,57,
1493,2,194612,,,2,10004,132,
1584,3,187269,,,0,9541,59,
982,4,160296,,,0,7952,25,
932,5,196120,,,0,10053,124,
1615,2,196369,,,2,10104,92,
756,3,193502,,,0,9915,147,
1449,3,188979,,,2,9691,149,
899,3,162663,,,0,8241,67,
1515,2,183255,,,0,9330,55,
1101,2,177916,,,2,8980,123,
1440,3,192299,,,0,9865,153,
649,3,177917,,,2,8929,109,
1447,2,188980,,,0,9683,24,
1633,4,188981,,,0,9679,69,
1586,3,187270,,,2,9561,104,
931,5,196121,,,0,10031,198,
1488,3,194613,,,0,9999,100,
1309,3,196877,,,0,10132,142,
1498,4,183261,,,2,9323,37,
956,3,160318,,,0,8206,58,
1579,2,187272,,,0,9543,19,
1534,3,184872,,,0,9422,1,
141,2,177921,,,2,8971,226,
1584,4,187273,,,0,9585,59,
994,3,162666,,,2,8235,61,
1583,2,187274,,,2,9503,57,
1097,1,177923,,,0,8958,136,
1307,3,193504,,,0,9907,244,
1793,5,196124,,,2,10019,246,
1010,3,177929,,,2,8920,73,
1765,1,193508,,,2,9926,84,
1601,2,194614,,,0,9997,111,
930,5,196125,,,2,10039,28,
1013,3,177931,,,0,8920,133,
1659,3,188983,,,0,9709,60,
1627,2,194615,,,2,10012,74,
1532,2,184876,,,0,9332,14,
1364,2,170511,,,0,8569,5,
1624,1,188225,,,2,9657,79,
944,5,196126,,,2,10034,89,
1515,3,183487,,,0,9324,55,
1510,3,188987,,,0,9715,45,
1526,2,183274,,,0,9309,242,
880,4,183275,,,0,9285,82,
1783,3,194616,,,0,10005,131,
1631,1,188990,,,2,9694,51,
1363,3,194617,,,0,9993,247,
1609,2,187275,,,0,9593,191,
880,3,177936,,,0,8875,82,
1584,4,187276,,,0,9581,59,
1287,2,191848,,,0,9722,26,
1543,2,187277,,,2,9575,146,
1476,2,196371,,,2,10103,42,
1440,2,191849,,,0,9780,153,
1538,3,184878,,,2,9382,120,
1615,3,187278,,,2,9589,92,
1436,2,177939,,,0,9070,235,
1459,3,196878,,,2,10130,71,
1291,4,160367,,,2,8186,105,
1386,4,171135,,,2,8702,177,
994,4,187279,,,2,9546,61,
1579,2,187280,,,0,9566,19,
1534,3,184879,,,0,9382,1,
647,3,177943,,,0,8990,114,
1523,10,183282,,,2,9296,18,
1104,4,177944,,,2,8964,4,
1101,3,177947,,,2,8979,123,
1522,2,188992,,,2,9714,130,
1616,3,196879,,,0,10123,23,
899,2,162676,,,0,8247,67,
1080,3,194007,,,0,9959,280,
1378,3,170522,,,0,8559,6,
1616,1,188018,,,0,9620,23,
1606,2,194618,,,2,10009,80,
1313,3,196880,,,0,10121,194,
1456,4,177950,,,2,8998,106,
1579,3,187281,,,0,9561,19,
1753,10,192112,,,2,9842,175,
923,5,196127,,,2,10030,129,
1475,5,196128,,,0,10023,112,
1584,2,187282,,,0,9564,59,
1627,2,193513,,,2,9922,74,
1480,4,179861,,,0,9241,75,
1515,3,183290,,,0,9324,55,
994,4,187283,,,2,9546,61,
820,3,177954,,,2,9078,54,
1587,4,187284,,,2,9538,116,
1590,2,187285,,,2,9542,165,
89,3,177959,,,0,8992,144,
1374,3,179864,,,2,9209,64,
930,5,196129,,,2,10038,28,
1601,2,194619,,,0,9978,111,
1449,2,188996,,,2,9684,149,
1101,1,177960,,,2,8881,123,
1061,1,162677,,,0,8252,15,
994,2,162678,,,2,8238,61,
1580,3,187286,,,2,9576,21,
1545,3,184882,,,2,9382,158,
1625,3,194620,,,2,10000,239,
1454,4,196881,,,2,10128,56,
935,6,196130,,,2,10074,88,
1626,3,193515,,,0,9932,3,
1515,3,183298,,,0,9362,55,
1601,3,194621,,,0,9985,111,
1652,3,193516,,,0,9894,206,
1584,2,187288,,,0,9551,59,
1593,3,187289,,,2,9541,240,
1517,2,183302,,,2,9279,22,
922,5,196131,,,0,10042,48,
1538,3,184883,,,2,9421,120,
1581,3,187290,,,0,9561,41,
1523,3,196882,,,2,10117,18,
118,3,177967,,,2,8929,65,
1458,10,196132,,,0,10091,134,
905,1,196883,,,2,10138,66,
649,2,196372,,,2,10108,109,
1648,4,196884,,,2,10140,148,
1583,3,187291,,,2,9511,57,
1616,2,188024,,,0,9639,23,
1010,4,177970,,,2,8919,73,
1534,2,184888,,,0,9375,1,
1386,2,171138,,,2,8701,177,
1515,3,183490,,,0,9307,55,
1447,1,193827,,,0,9946,24,
926,6,196133,,,2,10070,170,
1469,3,179866,,,2,9207,96,
1101,2,177978,,,2,8980,123,
935,6,196134,,,2,10074,88,
1582,4,187292,,,2,9524,44,
1458,2,196373,,,0,10102,134,
1545,3,184889,,,2,9421,158,
1538,3,184890,,,2,9426,120,
1100,1,177980,,,0,8978,85,
982,4,160432,,,0,7952,25,
1580,1,187293,,,2,9515,21,
1545,2,184891,,,2,9366,158,
1476,4,179870,,,2,9241,42,
1523,2,196374,,,2,10101,18,
935,5,196136,,,2,10045,88,
1582,4,187294,,,2,9524,44,
1383,4,171140,,,0,8702,127,
1440,3,177982,,,0,9002,153,
1523,10,183314,,,2,9296,18,
932,5,196137,,,0,10054,124,
948,2,193829,,,2,9956,145,
1612,3,194622,,,2,9985,192,
1582,2,187295,,,2,9520,44,
993,3,194132,,,2,9977,232,
1538,3,184893,,,2,9382,120,
1517,2,183315,,,2,9279,22,
880,2,177986,,,0,8893,82,
1587,3,187296,,,2,9557,116,
1104,4,177987,,,2,8964,4,
1579,3,187297,,,0,9531,19,
1587,2,187298,,,2,9552,116,
1580,1,187299,,,2,9572,21,
1633,1,189001,,,0,9694,69,
982,1,160445,,,0,7860,25,
922,6,196139,,,0,10070,48,
1510,2,189002,,,0,9704,45,
1583,3,187300,,,2,9501,57,
1616,3,196885,,,0,10119,23,
1610,2,196375,,,2,10107,183,
1615,2,188027,,,2,9632,92,
1583,3,187301,,,2,9510,57,
1058,3,183491,,,2,9356,1,
1097,3,177991,,,0,8969,136,
1532,2,189003,,,0,9705,14,
1538,3,194623,,,2,9990,120,
1765,4,193523,,,2,9910,84,
1633,4,189004,,,0,9679,69,
1467,1,193525,,,0,9891,50,
994,4,160467,,,2,7952,61,
1578,2,187303,,,2,9564,12,
1609,4,187304,,,0,9581,191,
1633,4,189005,,,0,9678,69,
955,4,193830,,,2,9953,176,
1459,2,196376,,,2,10113,71,
1459,2,196377,,,2,10110,71,
1616,2,187306,,,0,9582,23,
953,4,193831,,,2,9952,182,
1583,2,187307,,,2,9505,57,
954,2,162683,,,0,8257,119,
1010,3,177998,,,2,8920,73,
1583,1,187308,,,2,9513,57,
1454,1,196886,,,2,10134,56,
1537,3,183495,,,0,9315,200,
820,2,177999,,,2,9070,54,
1454,3,196887,,,2,10132,56,
1364,2,191865,,,0,9779,5,
1582,2,187309,,,2,9521,44,
994,4,187310,,,2,9546,61,
994,1,191867,,,2,9811,61,
1385,2,194624,,,2,9989,115,
1384,2,194625,,,0,10008,95,
1515,3,183496,,,0,9308,55,
1378,4,170542,,,0,8552,6,
1384,3,194626,,,0,10015,95,
1108,3,178003,,,0,8979,63,
1058,4,160489,,,2,7950,1,
880,3,178004,,,0,8876,82,
905,2,162685,,,2,8245,66,
1538,1,184899,,,2,9398,120,
956,1,193832,,,0,9951,58,
982,3,162686,,,0,8236,25,
1388,2,171144,,,2,8701,102,
1584,4,187311,,,0,9587,59,
1587,2,187312,,,2,9551,116,
1408,2,172696,,,2,8777,29,
1457,3,193531,,,2,9885,107,
1580,2,187313,,,2,9575,21,
1459,2,196378,,,2,10102,71,
1659,3,193532,,,0,9909,60,
923,6,196140,,,2,10059,129,
1108,2,178013,,,0,8965,63,
1620,4,188231,,,2,9655,162,
1642,3,193533,,,2,9907,160,
1606,4,185455,,,2,9492,80,
955,3,193833,,,2,9955,176,
1579,1,187314,,,0,9572,19,
994,3,162687,,,2,8236,61,
1385,2,194628,,,2,10008,115,
1620,4,188232,,,2,9658,162,
1504,2,183502,,,0,9332,36,
760,3,193537,,,2,9904,184,
1478,3,185456,,,2,9486,68,
1615,1,188031,,,2,9644,92,
923,6,196142,,,2,10058,129,
1630,5,196143,,,0,10021,81,
1470,6,196144,,,2,10086,245,
982,1,160518,,,0,7860,25,
1517,3,194629,,,2,10005,22,
1772,1,196888,,,0,10115,205,
1456,2,194085,,,2,9970,106,
