route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1901,3,215174,,,0,10973,50,
1896,1,215175,,,1,11274,189,
1659,4,215176,,,0,11231,97,
1824,2,215177,,,0,11050,147,
1930,2,215180,,,1,11051,24,
1897,2,215181,,,0,11197,8,
1978,3,216759,,,0,11283,140,
1877,3,215182,,,1,11260,2,
1930,1,216760,,,1,11285,24,
1862,4,215184,,,0,11036,66,
1924,4,215185,,,0,10935,31,
1917,4,215186,,,1,11147,10,
1386,2,202732,,,1,10258,104,
1834,2,215187,,,1,11055,17,
1972,3,216761,,,0,11304,80,
1917,4,215188,,,1,11194,10,
1929,3,215189,,,0,11118,40,
1841,4,215190,,,1,11085,196,
779,3,202733,,,0,10513,218,
1848,2,215191,,,0,10915,14,
1955,1,215192,,,0,10932,107,
1917,3,215193,,,1,11198,10,
1930,1,216763,,,1,11285,24,
1386,2,202736,,,1,10258,104,
994,2,202737,,,1,10521,12,
1872,2,215197,,,1,11138,91,
1824,3,215198,,,0,11025,147,
1848,1,215199,,,0,10911,14,
955,1,215200,,,1,10981,46,
1537,4,215201,,,0,11223,100,
1905,4,215202,,,0,10876,130,
1632,3,215203,,,0,10994,178,
1829,4,215205,,,1,10938,61,
1864,1,215207,,,1,11097,160,
1962,4,215208,,,1,11238,69,
767,4,215209,,,0,11235,216,
1626,3,216765,,,0,11289,79,
1659,4,206777,,,0,10752,97,
1887,1,215212,,,0,10960,78,
1535,4,206779,,,1,10688,87,
1901,1,215213,,,0,10986,50,
994,3,215214,,,1,11166,12,
1967,3,216766,,,1,11311,122,
1929,4,215216,,,0,11109,40,
1937,2,215217,,,1,11248,30,
1938,3,215218,,,1,11161,60,
1860,4,215220,,,1,11152,146,
1862,3,215221,,,0,11033,66,
1826,1,215222,,,1,11098,44,
1823,2,215223,,,1,10863,13,
1942,3,215224,,,0,10844,5,
1913,4,215225,,,0,11002,58,
956,4,206784,,,0,10699,82,
1823,2,215227,,,1,10866,13,
1961,3,216863,,,1,,51,
1877,4,215228,,,1,11257,2,
1976,4,215229,,,1,10849,133,
1476,3,202756,,,1,10394,54,
1938,3,215230,,,1,11146,60,
1850,4,215231,,,0,11187,102,
1826,3,215232,,,1,11100,44,
1837,4,215235,,,1,10879,115,
1631,4,215236,,,1,11002,22,
760,1,202764,,,1,10309,21,
1938,2,215237,,,1,11150,60,
1985,4,216767,,,1,11282,156,
1917,3,215238,,,1,11191,10,
1848,1,215240,,,0,10917,14,
1543,3,215241,,,1,11061,116,
1890,4,216768,,,1,11280,103,
1835,3,215242,,,1,10874,94,
1934,1,215243,,,0,11216,77,
1865,3,216769,,,1,11309,62,
1628,3,202774,,,1,10382,72,
1890,4,216770,,,1,11279,103,
1910,3,215244,,,1,10972,74,
1626,3,215245,,,0,11247,79,
1912,4,215246,,,1,10888,151,
1939,3,215247,,,0,10967,134,
1877,2,215248,,,1,11249,2,
1917,3,215249,,,1,11191,10,
1910,4,215251,,,1,10991,74,
1942,1,215252,,,0,10850,5,
1826,3,215253,,,1,10821,44,
1972,4,215254,,,0,11143,80,
1930,2,215255,,,1,11054,24,
1941,3,215256,,,0,10836,135,
1826,4,215257,,,1,11090,44,
1863,3,215258,,,1,11058,83,
1906,4,215259,,,0,10860,197,
1960,1,215260,,,1,11185,76,
1902,3,216771,,,0,11300,48,
1846,2,215264,,,0,11175,19,
1830,3,215265,,,1,10914,34,
1858,3,215267,,,1,11080,33,
1457,3,208016,,,1,10785,16,
1917,3,215269,,,1,11199,10,
1930,3,215272,,,1,11026,24,
1765,2,202785,,,1,10502,127,
1945,4,215273,,,0,11235,42,
1877,1,215274,,,1,11250,2,
1964,1,215275,,,1,11201,170,
1886,2,215277,,,1,11117,20,
956,3,202789,,,0,10339,82,
1862,4,215278,,,0,11031,66,
1658,4,215279,,,0,11009,199,
1823,4,215280,,,1,10867,13,
1491,3,202794,,,1,10238,161,
1877,4,215282,,,1,11253,2,
1626,3,202796,,,0,10296,79,
1058,3,215283,,,1,11122,43,
1975,4,215284,,,1,10995,132,
1903,3,215286,,,0,10944,63,
1863,2,215287,,,1,11053,83,
1846,3,215288,,,0,11177,19,
1979,1,216772,,,1,11287,242,
1968,1,215289,,,1,10854,81,
756,1,215290,,,0,11232,9,
1633,3,208017,,,0,10756,55,
1878,4,215292,,,0,11192,121,
1830,3,215293,,,1,10826,34,
1901,4,215294,,,0,10991,50,
1973,4,215295,,,0,11273,213,
1863,4,215296,,,1,11039,83,
1960,1,215297,,,1,11185,76,
1643,4,215298,,,1,10997,232,
1886,3,215299,,,1,11118,20,
756,4,208018,,,0,10778,9,
1873,3,215301,,,0,11203,158,
1975,4,215302,,,1,10860,132,
1937,4,215304,,,1,11262,30,
1926,3,216773,,,0,11278,166,
1862,3,215305,,,0,11025,66,
1928,2,215306,,,1,10956,148,
1846,1,215307,,,0,11174,19,
1877,4,215308,,,1,11254,2,
1866,3,216774,,,0,11311,125,
1832,3,215310,,,1,10967,75,
756,1,202808,,,0,10309,9,
1912,3,215311,,,1,10898,151,
1839,2,215313,,,1,10831,28,
1840,1,215314,,,1,10925,111,
1849,3,215316,,,0,11127,73,
1941,3,215317,,,0,10836,135,
1840,4,215318,,,1,10922,111,
1932,3,215319,,,0,10819,25,
1905,4,215320,,,0,10877,130,
1855,3,215321,,,0,10988,169,
1937,2,215322,,,1,11249,30,
1544,3,215323,,,1,10901,222,
1476,3,216776,,,1,11290,54,
1858,4,215325,,,1,11128,33,
1856,3,215327,,,0,10983,105,
1913,4,215330,,,0,10868,58,
1893,1,215331,,,1,11232,180,
1853,3,208467,,,1,10811,1,
1324,3,215332,,,0,11146,157,
1837,2,215335,,,1,10846,115,
1961,4,215337,,,1,11004,51,
1487,4,215338,,,0,11104,39,
1844,3,215339,,,1,11179,71,
1856,2,215340,,,0,11214,105,
1852,4,215341,,,0,10926,93,
1829,4,215342,,,1,10936,61,
1061,1,202835,,,0,10335,112,
1823,3,215345,,,1,10865,13,
1953,4,215346,,,1,10933,70,
1954,3,215347,,,0,10946,15,
1924,1,215348,,,0,10953,31,
1955,2,215350,,,0,10832,107,
1924,4,215351,,,0,10940,31,
1840,4,215353,,,1,10922,111,
1877,2,215354,,,1,10975,2,
1947,3,215355,,,0,11241,200,
1476,2,202842,,,1,10353,54,
1972,4,215357,,,0,11154,80,
1924,3,215358,,,0,10943,31,
1457,3,215359,,,1,11127,16,
1061,2,202843,,,0,10331,112,
994,3,215360,,,1,11167,12,
1902,1,215361,,,0,11013,48,
1834,2,215362,,,1,11054,17,
1960,4,215363,,,1,10890,76,
1910,3,215364,,,1,10966,74,
1529,4,215365,,,1,10894,88,
760,4,215366,,,1,11130,21,
1972,3,215367,,,0,11142,80,
1826,3,215368,,,1,11100,44,
1972,3,215369,,,0,11148,80,
1924,2,215370,,,0,10957,31,
1061,1,202850,,,0,10335,112,
1834,4,215372,,,1,11034,17,
956,1,215373,,,0,10986,82,
1901,4,215374,,,0,10987,50,
1944,2,215375,,,0,11073,86,
1954,2,215376,,,0,11138,15,
1886,3,215377,,,1,11119,20,
1660,1,202854,,,1,10450,131,
1945,4,215378,,,0,11236,42,
1388,3,202855,,,1,10458,53,
1877,1,215379,,,1,11251,2,
893,3,215380,,,0,10873,59,
1878,3,215381,,,0,11195,121,
1850,1,215382,,,0,11185,102,
1853,3,208468,,,1,10811,1,
1954,4,215383,,,0,10935,15,
1962,2,215384,,,1,11239,69,
1860,3,215385,,,1,11162,146,
990,4,216779,,,0,11317,225,
1924,2,215386,,,0,10957,31,
1631,4,215387,,,1,11004,22,
1930,3,215388,,,1,11028,24,
760,1,202862,,,1,10309,21,
1388,4,216780,,,1,11288,53,
1941,4,215389,,,0,10833,135,
1877,4,215390,,,1,11256,2,
1938,4,215392,,,1,11143,60,
1977,4,216781,,,1,11288,167,
1902,3,216782,,,0,11302,48,
1846,4,215394,,,0,11171,19,
1659,1,202867,,,0,10450,97,
1942,4,215396,,,0,10849,5,
1871,4,215398,,,0,11222,114,
1933,4,215399,,,0,11182,190,
1972,2,215400,,,0,11150,80,
1909,4,215401,,,1,10878,35,
1937,2,215402,,,1,11248,30,
1826,4,215403,,,1,11089,44,
893,4,215405,,,0,10970,59,
1967,3,216783,,,1,11313,122,
1819,3,208469,,,0,10815,27,
1832,3,215406,,,1,10967,75,
982,1,215407,,,0,11057,52,
1930,4,215408,,,1,11031,24,
1819,1,208470,,,0,10809,27,
1846,1,215410,,,0,11174,19,
1877,1,215411,,,1,11251,2,
1850,3,215412,,,0,10900,102,
952,1,215413,,,1,10984,64,
1844,1,215414,,,1,11174,71,
1882,2,208471,,,0,10816,142,
1633,3,216784,,,0,11307,55,
1902,4,216785,,,0,11281,48,
955,4,215416,,,1,11037,46,
1890,4,216786,,,1,11280,103,
1938,4,215418,,,1,11145,60,
1383,1,202885,,,0,10333,65,
1457,4,206879,,,1,10726,16,
1954,1,215420,,,0,11137,15,
1659,3,202887,,,0,10369,97,
1928,1,215421,,,1,10959,148,
1629,4,216787,,,0,11284,139,
760,3,208033,,,1,10756,21,
1917,1,215422,,,1,11188,10,
1839,3,215423,,,1,10838,28,
1852,3,215424,,,0,10858,93,
1866,2,215425,,,0,10835,125,
1835,3,215426,,,1,10875,94,
952,3,202892,,,1,10339,64,
1542,3,215427,,,0,11061,163,
782,3,215428,,,1,11228,195,
1881,4,215429,,,1,11128,113,
1937,4,215430,,,1,11265,30,
1877,2,215432,,,1,11249,2,
1939,3,215433,,,0,10966,134,
1387,3,202896,,,0,10458,98,
1946,3,215434,,,0,11080,18,
1927,3,215435,,,0,11241,145,
1901,4,215437,,,0,10990,50,
1863,4,215438,,,1,11035,83,
1834,4,215439,,,1,11039,17,
1828,2,215441,,,1,11050,7,
1482,3,216788,,,0,11297,177,
1913,2,215442,,,0,10862,58,
1878,4,215443,,,0,10989,121,
1954,4,215444,,,0,10936,15,
994,2,202904,,,1,10361,12,
1635,2,202905,,,1,10260,32,
1660,3,215445,,,1,11246,131,
1873,1,215446,,,0,11206,158,
1938,4,215447,,,1,11145,60,
1944,1,215448,,,0,11071,86,
1887,2,215449,,,0,10955,78,
1856,1,215450,,,0,11216,105,
1660,2,202910,,,1,10503,131,
1936,3,216789,,,1,11300,143,
1849,1,215451,,,0,11131,73,
1543,3,215452,,,1,11061,116,
1058,3,215453,,,1,11103,43,
1864,1,215454,,,1,11092,160,
1872,1,215455,,,1,11098,91,
1863,1,215456,,,1,11043,83,
1972,3,215458,,,0,11162,80,
1850,3,215459,,,0,10896,102,
1862,3,215460,,,0,11033,66,
1628,1,202918,,,1,10337,72,
1977,3,216790,,,1,11292,167,
1918,3,215461,,,1,11190,164,
1897,2,215462,,,0,11197,8,
1828,2,215463,,,1,11050,7,
1925,4,215464,,,0,10995,191,
1828,3,215465,,,1,10826,7,
1930,3,215467,,,1,11076,24,
1864,2,215469,,,1,11094,160,
1941,1,215470,,,0,10830,135,
1822,2,215471,,,0,11055,36,
1659,1,202924,,,0,10450,97,
1938,4,215472,,,1,11164,60,
1853,4,208472,,,1,10817,1,
1930,4,215474,,,1,11065,24,
1860,4,215475,,,1,11087,146,
1856,4,215476,,,0,11207,105,
1830,4,215478,,,1,10903,34,
1961,4,215479,,,1,11008,51,
1872,2,215480,,,1,11096,91,
1917,4,215481,,,1,11192,10,
1968,4,215482,,,1,10852,81,
1850,3,215483,,,0,10900,102,
1826,3,215484,,,1,11100,44,
1840,4,215485,,,1,10926,111,
1862,2,215486,,,0,11053,66,
990,4,206900,,,0,10619,225,
1844,4,215487,,,1,11171,71,
1937,3,215488,,,1,11266,30,
1926,3,216791,,,0,11278,166,
994,4,215490,,,1,11181,12,
1840,4,215491,,,1,10922,111,
1765,1,202937,,,1,10542,127,
1633,3,215492,,,0,11003,55,
1877,3,215494,,,1,11260,2,
1954,1,215495,,,0,11140,15,
1863,2,215496,,,1,11052,83,
1844,3,215497,,,1,11178,71,
1902,3,216792,,,0,11300,48,
1846,2,215498,,,0,11175,19,
1874,3,215499,,,0,11080,45,
1910,3,215500,,,1,10973,74,
1930,4,215501,,,1,11067,24,
1956,2,215502,,,1,11214,84,
1849,3,215503,,,0,11133,73,
1829,3,215504,,,1,10949,61,
1954,1,215505,,,0,11140,15,
1938,2,215506,,,1,11149,60,
1853,4,208473,,,1,10812,1,
1864,1,215510,,,1,11093,160,
1909,1,215512,,,1,11216,35,
1887,2,215513,,,0,10956,78,
1438,2,202954,,,0,10502,23,
1850,2,215515,,,0,11186,102,
1865,1,215516,,,1,11226,62,
782,4,206920,,,1,10708,195,
1864,1,215517,,,1,11093,160,
1061,3,215518,,,0,11121,112,
1932,3,215522,,,0,10896,25,
1537,3,202961,,,0,10306,100,
955,1,215523,,,1,10984,46,
1862,3,215524,,,0,11059,66,
1881,3,215525,,,1,11133,113,
1543,3,215526,,,1,11063,116,
1826,2,215527,,,1,10957,44,
1438,3,202966,,,0,10427,23,
982,3,215528,,,0,11166,52,
1944,4,215529,,,0,11066,86,
1941,4,215530,,,0,10833,135,
1408,3,202967,,,1,10217,11,
1844,3,215532,,,1,11178,71,
1852,4,215533,,,0,10926,93,
1849,2,215534,,,0,11132,73,
1877,2,215535,,,1,11248,2,
756,3,215536,,,0,11190,9,
1897,3,215537,,,0,11191,8,
1874,1,215538,,,0,11093,45,
1934,3,215539,,,0,11210,77,
1848,3,215540,,,0,10822,14,
1851,3,215541,,,1,11118,165,
1886,4,215542,,,1,11111,20,
1954,1,215543,,,0,11092,15,
1828,2,215544,,,1,11073,7,
1937,4,215545,,,1,11265,30,
1647,4,215546,,,1,11212,168,
1903,4,215547,,,0,10938,63,
1659,4,215548,,,0,10992,97,
1877,4,215549,,,1,11257,2,
1851,1,215550,,,1,11115,165,
1881,1,215552,,,1,11131,113,
1877,1,215553,,,1,11252,2,
956,4,215554,,,0,11037,82,
1863,3,215555,,,1,11025,83,
1968,3,215556,,,1,10853,81,
1826,1,215558,,,1,10953,44,
994,3,215559,,,1,11167,12,
1954,3,215560,,,0,10943,15,
1862,3,215561,,,0,11059,66,
1890,2,215562,,,1,11012,103,
1537,3,202982,,,0,10540,100,
1967,4,215563,,,1,11110,122,
1827,4,215565,,,1,10868,241,
1822,2,215567,,,0,11054,36,
1877,3,215568,,,1,11247,2,
1965,4,215570,,,0,10867,38,
1937,4,215572,,,1,11262,30,
1958,4,215573,,,0,11147,126,
994,1,215574,,,1,11057,12,
1961,3,215576,,,1,11003,51,
1938,1,215577,,,1,10909,60,
1946,3,215578,,,0,11133,18,
1828,3,215579,,,1,11029,7,
956,4,206940,,,0,10598,82,
1944,3,215580,,,0,11078,86,
1542,4,215581,,,0,10928,163,
1872,3,215583,,,1,10946,91,
1960,1,215584,,,1,11185,76,
1878,4,215586,,,0,11192,121,
994,1,202997,,,1,10373,12,
1543,4,206942,,,1,10689,116,
1853,2,208474,,,1,10816,1,
1817,4,215588,,,1,11069,219,
1833,2,215589,,,1,11205,204,
1902,1,215592,,,0,11013,48,
982,1,202999,,,0,10373,52,
1887,3,215593,,,0,11083,78,
953,1,215594,,,1,10985,179,
1529,4,215597,,,1,10888,88,
1386,1,203000,,,1,10333,104,
1897,3,215598,,,0,10988,8,
1903,3,215599,,,0,10942,63,
1913,3,215600,,,0,11003,58,
1826,1,215601,,,1,10952,44,
1877,1,215603,,,1,11252,2,
1978,4,216794,,,0,11286,140,
1926,3,216795,,,0,11278,166,
1438,3,215604,,,0,11127,23,
1928,2,215605,,,1,10956,148,
756,4,215606,,,0,11244,9,
1848,2,215607,,,0,10912,14,
1633,3,216796,,,0,11307,55,
1926,2,215608,,,0,10881,166,
1897,4,215612,,,0,11200,8,
1846,4,215613,,,0,11169,19,
1929,1,215615,,,0,11114,40,
1829,3,215616,,,1,10945,61,
1910,4,215617,,,1,10991,74,
1908,1,215618,,,0,11115,110,
1877,3,215619,,,1,11259,2,
1929,4,215621,,,0,11112,40,
1061,4,215622,,,0,11238,112,
1631,4,208050,,,1,10778,22,
1887,2,215624,,,0,10954,78,
1864,3,215626,,,1,11100,160,
1886,2,215627,,,1,11117,20,
1913,1,215628,,,0,11007,58,
1826,4,215630,,,1,11086,44,
1953,3,215632,,,1,10929,70,
1061,3,215633,,,0,11120,112,
1877,4,215634,,,1,11256,2,
1061,3,215635,,,0,11103,112,
1942,4,215636,,,0,10847,5,
1819,2,208476,,,0,10816,27,
1766,4,208051,,,0,10776,141,
756,4,206969,,,0,10709,9,
1828,3,215638,,,1,11074,7,
1952,3,215639,,,0,11133,162,
1846,3,215640,,,0,11179,19,
1932,4,215641,,,0,10889,25,
1823,3,215642,,,1,10865,13,
1529,4,215643,,,1,10891,88,
1826,4,215644,,,1,11091,44,
1917,2,215646,,,1,11197,10,
1901,1,215647,,,0,10984,50,
1913,4,215648,,,0,11008,58,
1937,4,215649,,,1,11265,30,
1874,2,215650,,,0,11094,45,
1953,4,215651,,,1,10931,70,
1631,4,215652,,,1,10861,22,
1631,4,215653,,,1,11002,22,
1886,3,215654,,,1,11118,20,
1822,3,215655,,,0,11077,36,
1924,3,215656,,,0,10951,31,
1828,3,215658,,,1,11074,7,
1966,2,215659,,,1,10881,138,
1887,1,215660,,,0,10952,78,
1828,4,215661,,,1,11068,7,
1934,4,216801,,,0,11317,77,
1872,1,215662,,,1,11137,91,
1822,1,215663,,,0,11042,36,
1878,1,215664,,,0,11201,121,
1961,1,215665,,,1,11007,51,
1850,4,215666,,,0,10887,102,
1950,1,215667,,,1,11201,67,
1846,4,215668,,,0,11170,19,
1946,2,215670,,,0,11132,18,
1834,4,215672,,,1,11047,17,
1850,2,215674,,,0,11186,102,
1848,4,215675,,,0,10906,14,
1822,4,215676,,,0,11067,36,
1633,1,203048,,,0,10496,55,
1819,4,208477,,,0,10817,27,
1960,4,215677,,,1,10886,76,
1859,3,216803,,,1,11302,4,
1077,1,215678,,,1,11240,203,
1913,3,215679,,,0,10865,58,
1839,3,215680,,,1,10836,28,
1864,4,215681,,,1,11086,160,
1862,4,215682,,,0,11048,66,
1969,4,215683,,,1,11204,3,
1886,2,215684,,,1,11116,20,
1828,2,215685,,,1,11073,7,
756,3,208057,,,0,10756,9,
1823,2,215686,,,1,10862,13,
1846,4,215687,,,0,11171,19,
1944,4,215688,,,0,11066,86,
1909,3,215689,,,1,11211,35,
1938,4,215690,,,1,11154,60,
1084,1,215691,,,0,11240,173,
1863,1,215692,,,1,11044,83,
994,1,203058,,,1,10373,12,
1897,2,215693,,,0,11197,8,
1823,2,215695,,,1,10866,13,
1858,1,215696,,,1,11131,33,
1830,2,215697,,,1,10912,34,
1954,4,215698,,,0,10938,15,
952,4,215699,,,1,11037,64,
1844,4,215700,,,1,11181,71,
1930,3,215701,,,1,11074,24,
1822,4,215702,,,0,11030,36,
1937,4,215703,,,1,11262,30,
782,3,203063,,,1,10513,195,
1877,4,215704,,,1,11256,2,
1954,1,215705,,,0,11098,15,
1829,4,215706,,,1,10940,61,
1866,3,216804,,,0,11313,125,
1929,3,215707,,,0,11118,40,
1910,3,215708,,,1,10974,74,
1877,4,215709,,,1,11257,2,
1877,2,215710,,,1,11258,2,
1537,3,203071,,,0,10540,100,
1937,4,215712,,,1,11264,30,
1862,4,215713,,,0,11037,66,
1457,3,215714,,,1,10819,16,
1961,3,215715,,,1,11001,51,
1877,2,215716,,,1,10975,2,
1916,1,215718,,,1,11233,41,
1478,1,203079,,,1,10346,119,
1944,4,215720,,,0,11068,86,
1837,1,215721,,,1,11271,115,
1951,2,215722,,,0,11205,228,
1828,4,215723,,,1,11066,7,
1937,4,215724,,,1,11262,30,
1529,3,215725,,,1,10859,88,
1877,1,215727,,,1,11250,2,
1529,3,215729,,,1,10819,88,
1961,2,215731,,,1,10866,51,
1830,1,215732,,,1,10909,34,
1061,4,215733,,,0,11101,112,
1544,4,215734,,,1,10886,222,
1937,2,215735,,,1,11258,30,
774,4,215736,,,0,11130,106,
1851,3,216805,,,1,11311,165,
1660,4,215737,,,1,11231,131,
1846,3,215738,,,0,11179,19,
1972,3,215739,,,0,11157,80,
1632,1,203087,,,0,10415,178,
1934,2,215740,,,0,11213,77,
1871,1,215742,,,0,11225,114,
1912,4,215743,,,1,10889,151,
1862,4,215745,,,0,11047,66,
1828,3,215746,,,1,11029,7,
1626,4,207022,,,0,10561,79,
1872,2,215747,,,1,11094,91,
1954,4,215748,,,0,10962,15,
1823,2,215751,,,1,10866,13,
994,3,215752,,,1,11166,12,
1853,4,208478,,,1,10813,1,
982,4,215753,,,0,11182,52,
1544,3,215754,,,1,10885,222,
1862,1,215755,,,0,11043,66,
1910,2,215756,,,1,10980,74,
1866,4,216807,,,0,11303,125,
912,4,216808,,,1,11288,47,
1846,4,216809,,,0,11305,19,
1659,3,215757,,,0,11246,97,
1929,2,215758,,,0,11116,40,
1944,4,215759,,,0,11067,86,
1860,3,215760,,,1,11162,146,
1660,4,207027,,,1,10751,131,
1940,4,215761,,,1,11113,123,
1862,2,215762,,,0,11054,66,
1930,1,215763,,,1,11045,24,
1852,3,215764,,,0,10921,93,
1835,4,215765,,,1,10879,94,
1863,3,215766,,,1,11060,83,
1932,3,215767,,,0,10900,25,
1830,1,215768,,,1,10917,34,
1941,4,215769,,,0,10833,135,
1766,2,203102,,,0,10399,141,
1852,3,215770,,,0,10920,93,
1926,4,216810,,,0,11277,166,
1897,4,215771,,,0,10989,8,
1881,1,215773,,,1,11131,113,
1927,4,215774,,,0,11234,145,
1864,2,215775,,,1,11099,160,
1874,1,215776,,,0,11098,45,
1872,3,215778,,,1,10951,91,
1829,4,215779,,,1,10937,61,
1535,4,215780,,,1,11223,87,
1863,1,215783,,,1,11041,83,
1629,3,215784,,,0,10836,139,
1954,3,215785,,,0,10943,15,
1660,1,203115,,,1,10450,131,
1476,4,216811,,,1,11316,54,
1846,1,215786,,,0,11173,19,
1770,3,203118,,,0,10327,95,
1910,1,215787,,,1,10985,74,
1924,2,215788,,,0,10955,31,
956,3,203119,,,0,10339,82,
1941,3,215789,,,0,10834,135,
1886,3,215790,,,1,11119,20,
1938,3,215791,,,1,11142,60,
1930,1,215792,,,1,11041,24,
1965,2,215793,,,0,10862,38,
1944,1,215794,,,0,11072,86,
982,4,215795,,,0,11182,52,
1945,4,215796,,,0,11235,42,
1960,2,215797,,,1,11186,76,
1848,3,215798,,,0,10823,14,
1929,3,215799,,,0,11121,40,
1865,4,215800,,,1,11110,62,
1480,1,203122,,,0,10346,128,
1823,4,215801,,,1,10868,13,
1529,4,215802,,,1,10857,88,
1635,3,203126,,,1,10472,32,
1633,2,203127,,,0,10459,55,
1766,1,197895,,,0,,141,
1960,4,215804,,,1,10890,76,
1927,3,215805,,,0,11229,145,
1840,4,215807,,,1,10927,111,
1858,2,215808,,,1,10831,33,
1972,1,215809,,,0,10828,80,
1826,1,215810,,,1,10959,44,
1849,3,215811,,,0,11080,73,
1874,2,215812,,,0,11099,45,
1930,3,215813,,,1,11029,24,
1864,1,215814,,,1,11092,160,
954,4,207057,,,0,10599,108,
1929,3,215815,,,0,11120,40,
1537,4,207058,,,0,10688,100,
1938,3,215816,,,1,11142,60,
1849,2,215817,,,0,10831,73,
1850,4,215818,,,0,10889,102,
1938,4,215819,,,1,11144,60,
1863,4,215820,,,1,11039,83,
1928,4,215821,,,1,10937,148,
1966,3,216813,,,1,11278,138,
982,4,215823,,,0,11181,52,
1844,1,215826,,,1,11173,71,
1938,1,215827,,,1,10917,60,
982,3,215829,,,0,11167,52,
1631,2,203139,,,1,10459,22,
1631,3,216814,,,1,11306,22,
1766,2,203141,,,0,10502,141,
1822,4,215830,,,0,11067,36,
1897,4,215831,,,0,11194,8,
1903,4,215833,,,0,10935,63,
1863,1,215834,,,1,11043,83,
1878,3,215835,,,0,10988,121,
1872,1,215837,,,1,11137,91,
982,3,215838,,,0,11167,52,
1529,4,215839,,,1,10890,88,
1877,3,215840,,,1,11260,2,
1937,3,215841,,,1,11268,30,
1934,4,215842,,,0,11035,77,
1967,1,215843,,,1,11226,122,
1647,4,208068,,,1,10778,168,
1826,2,215844,,,1,10954,44,
1966,4,216817,,,1,11277,138,
1877,3,215846,,,1,11247,2,
1908,3,215847,,,0,11119,110,
1480,3,203150,,,0,10394,128,
1931,4,215848,,,0,10902,236,
1913,3,215849,,,0,11000,58,
1862,3,215850,,,0,11023,66,
1850,4,215851,,,0,10888,102,
1946,2,215852,,,0,10831,18,
1877,2,215853,,,1,11258,2,
1958,1,215854,,,0,10909,126,
1891,3,215855,,,1,10899,182,
1953,1,215856,,,1,10932,70,
1872,3,215858,,,1,10950,91,
1823,4,215859,,,1,10867,13,
1822,3,215860,,,0,11028,36,
1874,1,215861,,,0,11098,45,
1972,4,215863,,,0,11164,80,
1954,4,215866,,,0,10958,15,
1839,4,215867,,,1,10839,28,
1824,2,215868,,,0,11051,147,
1839,4,215869,,,1,10839,28,
1487,3,215870,,,0,10968,39,
1939,4,215871,,,0,10971,134,
1938,3,215872,,,1,11156,60,
1863,2,215873,,,1,11055,83,
1928,2,215874,,,1,10957,148,
1953,2,215875,,,1,10832,70,
982,2,203163,,,0,10521,52,
1887,3,215876,,,0,11079,78,
1766,2,203166,,,0,10502,141,
1905,3,215877,,,0,10875,130,
1938,1,215878,,,1,10830,60,
1937,2,215879,,,1,11249,30,
1937,1,215880,,,1,11252,30,
982,2,203169,,,0,10521,52,
912,3,216818,,,1,11290,47,
1871,3,216819,,,0,11310,114,
1850,4,215882,,,0,11187,102,
1834,3,215884,,,1,11025,17,
1877,1,215885,,,1,11251,2,
1881,1,215886,,,1,10911,113,
1438,1,203174,,,0,10542,23,
1822,3,215887,,,0,11062,36,
1968,4,215888,,,1,10852,81,
1535,3,203176,,,1,10540,87,
1874,2,215891,,,0,11099,45,
982,1,215892,,,0,11057,52,
1865,3,215893,,,1,11135,62,
1925,3,216820,,,0,11304,191,
756,4,207117,,,0,10708,9,
1629,3,216821,,,0,11283,139,
1633,1,203186,,,0,10496,55,
1966,1,216822,,,1,11287,138,
1878,3,215896,,,0,11199,121,
1953,3,215897,,,1,10929,70,
1901,3,215898,,,0,10974,50,
1854,4,215899,,,0,10934,118,
1954,3,215903,,,0,10948,15,
1955,3,215904,,,0,10930,107,
1492,3,216823,,,1,11290,68,
1956,2,215906,,,1,11214,84,
1839,4,215907,,,1,10837,28,
1907,3,215908,,,0,11243,89,
1850,1,215910,,,0,11185,102,
1961,4,215911,,,1,11009,51,
1934,4,215912,,,0,10987,77,
1901,1,215913,,,0,10984,50,
1937,4,215914,,,1,11263,30,
1660,1,203197,,,1,10450,131,
1868,3,215915,,,1,11243,176,
1387,3,216824,,,0,11289,98,
1945,3,215916,,,0,11242,42,
1866,4,216826,,,0,11303,125,
1978,4,216827,,,0,11295,140,
1856,2,215918,,,0,11214,105,
1635,4,215919,,,1,11109,32,
1955,3,215920,,,0,10929,107,
1863,4,215921,,,1,11037,83,
1976,3,215923,,,1,10848,133,
1865,1,215924,,,1,11226,62,
1476,4,216828,,,1,11305,54,
1976,2,215926,,,1,10846,133,
1934,1,215927,,,0,11217,77,
1824,3,215928,,,0,11058,147,
1867,3,216829,,,1,11304,185,
1862,4,215929,,,0,11038,66,
1852,4,215930,,,0,10926,93,
1917,3,215931,,,1,11199,10,
1938,4,215932,,,1,11145,60,
1537,4,215933,,,0,11223,100,
1828,3,215934,,,1,10826,7,
1937,3,215937,,,1,11269,30,
1632,2,215938,,,0,11151,178,
1629,4,207142,,,0,10563,139,
1902,4,216830,,,0,11279,48,
1853,1,208479,,,1,10809,1,
1058,3,215940,,,1,11118,43,
1935,4,208480,,,1,10817,183,
1939,3,215941,,,0,10968,134,
1948,2,215942,,,1,11213,37,
954,3,203213,,,0,10339,108,
1926,1,216831,,,0,11287,166,
1631,3,216832,,,1,11307,22,
